# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
tong yong 	通用	c=18 d=7.32176e-010 t=122682
tong yong xing 	通用性	c=1 d=1 t=64496
tong zhang 	通脹	c=2 d=1.98511 t=121400
tong zhi 	通知	c=24 d=3.65065e-008 t=122682
tong zhi hua 	同質化	c=1 d=1 t=22188
tong zhuang 	桶裝	c=1 d=3.96114e-018 t=122682
tou 	偷	c=4 d=1 t=92224
tou 	投	c=7 d=1.93707 t=121613
tou 	頭	c=21 d=1 t=115911
tou chi 	偷吃	c=1 d=1 t=40216
tou fa 	頭髮	c=1 d=1 t=53070
tou kan 	偷看	c=2 d=1 t=73912
tou lan 	偷懶	c=2 d=1.71177 t=47582
tou le 	偷了	c=1 d=1 t=58885
tou le 	投了	c=1 d=1 t=25576
tou lu 	透露	c=1 d=1 t=29862
tou ming 	透明	c=14 d=0.293758 t=122682
tou ming dai li 	透明代理	c=1 d=1.48333e-021 t=122682
tou ming di 	透明地	c=1 d=6.88343e-019 t=122682
tou piao 	投票	c=13 d=1 t=121026
tou piao quan 	投票權	c=1 d=1 t=82859
tou qi 	透氣	c=1 d=1 t=41786
tou ru 	投入	c=10 d=6.17711e-010 t=122682
tou shang 	頭上	c=1 d=1 t=101575
tou shi 	透視	c=2 d=1 t=43204
tou shu 	偷書	c=1 d=1 t=30906
tou su 	投訴	c=6 d=1 t=76101
tou tong 	頭痛	c=0 d=0.1 t=20437
tou tou 	投投	c=1 d=1 t=93320
tou wei 	投喂	c=8 d=2.68192e-018 t=122682
tou wei ji 	投喂機	c=1 d=1 t=26467
tou wei liang 	投喂量	c=1 d=1 t=42810
tou xiang 	頭像	c=20 d=5.90933e-018 t=122682
tou xu 	頭緒	c=1 d=1 t=41627
tou zhu 	投注	c=1 d=1 t=77849
tou zi 	投資	c=24 d=1 t=121391
tou zi pin 	投資品	c=1 d=1 t=23757
tu 	凸	c=3 d=2.13239 t=104191
tu 	吐	c=1 d=1 t=114921
tu 	圖	c=9 d=7.14463e-016 t=122682
tu 	塗	c=1 d=1 t=84034
tu an 	圖案	c=1 d=1 t=67232
tu bian 	突變	c=4 d=3.89732 t=106313
tu biao 	圖標	c=5 d=0.0628792 t=122682
tu biao 	圖表	c=18 d=1 t=116392
tu cao 	吐槽	c=11 d=0.778801 t=122682
tu cao 	吐草	c=1 d=0.774916 t=122682
tu chu 	突出	c=1 d=1 t=38094
tu di 	土地	c=0 d=1.59337e-011 t=122682
tu diao 	吐掉	c=1 d=1 t=54735
tu dou 	土豆	c=6 d=0.00904991 t=122682
tu dou ni 	土豆泥	c=1 d=1 t=81431
tu fa 	突發	c=1 d=1 t=18649
tu hao 	土豪	c=4 d=1.00075 t=66840
tu jing 	途徑	c=6 d=1 t=105350
tu kou 	吐口	c=0 d=0.1 t=54720
tu kou shui 	吐口水	c=1 d=1 t=54721
tu le 	禿了	c=2 d=1.02193 t=52459
tu li 	圖裏	c=3 d=3.7292e-018 t=122682
tu ling 	圖靈	c=4 d=4.75381e-017 t=122682
tu ling ji 	圖靈機	c=2 d=1.90484 t=17494
tu ling wan bei 	圖靈完備	c=2 d=1 t=73485
tu mao 	土貓	c=1 d=1 t=80476
tu pian 	圖片	c=30 d=2.4796e-007 t=122682
tu ran 	突然	c=28 d=0.00760247 t=122682
tu ran jian 	突然間	c=1 d=1 t=61404
tu rou 	兔肉	c=1 d=1 t=113988
tu shang 	圖上	c=1 d=1 t=69198
tu tu 	禿禿	c=1 d=1 t=77422
tu wen 	圖文	c=2 d=1.99005 t=106353
tu xiang 	圖像	c=3 d=3.05902e-007 t=122682
tu xing 	圖形	c=11 d=1.93177e-012 t=122682
tu xing hua 	圖形化	c=4 d=1.92774 t=102299
tu xing xue 	圖形學	c=1 d=1.94145e-011 t=122682
tu ya 	塗鴉	c=1 d=1 t=14197
tu zhong 	圖中	c=2 d=1.86936 t=117506
tuan 	團	c=3 d=1 t=121038
tuan dui 	團隊	c=17 d=5.31515e-006 t=122682
tuan gou 	團購	c=4 d=1 t=72496
tuan jie 	團結	c=1 d=1 t=66934
tui 	推	c=10 d=0.00364281 t=122682
tui 	腿	c=1 d=1 t=49329
tui 	退	c=6 d=1.00001 t=100259
tui chi 	推遲	c=1 d=1 t=94472
tui chu 	推出	c=1 d=1 t=30787
tui chu 	退出	c=4 d=1 t=118785
tui chu lai 	推出來	c=1 d=1 t=93305
tui dao 	推到	c=1 d=1 t=29884
tui ding 	退訂	c=1 d=1 t=117627
tui fan 	推翻	c=1 d=1 t=105021
tui guang 	推廣	c=11 d=0.000706632 t=122682
tui guang chu 	推廣出	c=1 d=1 t=102185
tui guang dao 	推廣到	c=1 d=1 t=111747
tui guang lian jie 	推廣鏈接	c=3 d=1 t=113971
tui guo 	退過	c=1 d=0.535261 t=122682
tui hui 	退回	c=5 d=1.85664 t=91908
tui huo 	退貨	c=12 d=4.70976 t=103013
tui jian 	推薦	c=51 d=0.0137118 t=122682
tui jian ma 	推薦碼	c=1 d=1 t=37789
tui jin 	推進	c=2 d=1.24171 t=55739
tui kai 	推開	c=1 d=1 t=26409
tui kuan 	退款	c=11 d=1.75957 t=103042
tui la men 	推拉門	c=1 d=1 t=26395
tui li 	推理	c=1 d=1 t=115372
tui qun 	退羣	c=1 d=1 t=77459
tui song 	推送	c=32 d=1 t=118917
tui suan 	推算	c=1 d=1 t=74736
tui suan chu 	推算出	c=3 d=1 t=78406
tui wen 	推文	c=8 d=0.0858666 t=122682
tui xiao 	推銷	c=1 d=1 t=58250
tui xie 	推卸	c=1 d=1 t=67907
tui xiu 	退休	c=1 d=1 t=61431
tui xue 	退學	c=17 d=9.73313e-008 t=122682
tui xue sheng 	退學生	c=1 d=1.53857e-010 t=122682
tun 	吞	c=1 d=1.82051e-019 t=122682
tun diao 	吞掉	c=1 d=1 t=21992
tun tu liang 	吞吐量	c=1 d=1 t=77713
tuo 	坨	c=1 d=0.1 t=108156
tuo 	拖	c=6 d=1.57425e-015 t=122682
tuo ba 	拖把	c=1 d=1 t=26496
tuo dao 	拖到	c=2 d=1 t=91014
tuo di 	拖地	c=3 d=4.90088e-015 t=122682
tuo feng 	駝峯	c=1 d=1 t=49909
tuo guan 	託管	c=8 d=0.000642592 t=122682
tuo jie 	脫節	c=1 d=9.83405e-010 t=122682
tuo le 	拖了	c=1 d=1.82901e-015 t=122682
tuo li 	脫離	c=1 d=1 t=105715
tuo tuo 	妥妥	c=4 d=1.19889 t=107510
tuo xie 	妥協	c=1 d=1 t=105925
tuo xie 	拖鞋	c=2 d=1 t=122011
tuo yan 	拖延	c=1 d=1 t=43477
tuo yi 	脫衣	c=1 d=1 t=64785
tuo yuan 	橢圓	c=1 d=1 t=116079
tuo zhan 	拓展	c=14 d=7.13977e-008 t=122682
tuo zhan xie 	拓展寫	c=1 d=1 t=111061
tuo zhan xing 	拓展性	c=2 d=1.08936 t=112682
tuo zhe 	拖着	c=1 d=1 t=106705
wa 	哇	c=0 d=0.1 t=42067
wa ao 	凹凹	c=0 d=0.1 t=42083
wa chu 	挖出	c=4 d=1.83527 t=76659
wa dao 	挖到	c=2 d=1.86071 t=76457
wa jue 	挖掘	c=1 d=1 t=122195
wa kuang 	挖礦	c=7 d=1.57588 t=77658
wa le 	挖了	c=1 d=1 t=113368
wa si dan 	瓦斯彈	c=0 d=0.1 t=42076
wa wa 	娃娃	c=0 d=0.1 t=25311
wa zi 	襪子	c=3 d=2.98506 t=55997
wai 	外	c=1 d=1 t=98849
wai bao 	外包	c=14 d=1.9431e-021 t=122682
wai bu 	外部	c=9 d=1.17817 t=122235
wai ceng 	外層	c=1 d=1 t=111419
wai chuan 	外傳	c=3 d=1 t=119843
wai guan 	外觀	c=4 d=9.56648e-009 t=122682
wai guan shang 	外觀上	c=1 d=1 t=44991
wai guo 	外國	c=1 d=1 t=93070
wai guo ren 	外國人	c=2 d=1 t=80437
wai hang ren 	外行人	c=2 d=1 t=55196
wai hao 	外號	c=3 d=5.63567e-019 t=122682
wai huan 	外環	c=1 d=1 t=40180
wai jia 	外加	c=1 d=1 t=38223
wai jian 	外間	c=1 d=1 t=22232
wai ke 	外殼	c=1 d=1 t=13648
wai li 	歪理	c=2 d=1.99501 t=92909
wai mai 	外賣	c=5 d=1.26905e-009 t=122682
wai mian 	外面	c=13 d=1.68684e-011 t=122682
wai wai 	歪歪	c=0 d=0.1 t=29928
wai wai niu niu 	歪歪扭扭	c=1 d=1 t=40915
wai xing 	外形	c=1 d=1 t=12762
wai yong 	外用	c=1 d=1 t=42628
wan 	完	c=22 d=0.398551 t=122682
wan 	晚	c=2 d=6.8103e-012 t=122682
wan 	玩	c=51 d=0.753196 t=122682
wan 	碗	c=6 d=1.80421e-017 t=122682
wan 	萬	c=6 d=2.86481 t=85186
wan bei 	完備	c=2 d=3.81372e-014 t=122682
wan bi 	完畢	c=3 d=2.95556 t=91941
wan bu zhuan 	玩不轉	c=1 d=1 t=54981
wan cheng 	完成	c=47 d=0.272532 t=122682
wan de 	玩得	c=1 d=1 t=72063
wan de 	玩的	c=2 d=3.97761e-008 t=122682
wan er 	玩兒	c=0 d=0.1 t=39473
wan er nu hao a 	玩兒怒好啊	c=1 d=1 t=39474
wan fa 	玩法	c=1 d=1 t=74368
wan fan 	晚飯	c=6 d=2.70887e-018 t=122682
wan guo 	玩過	c=8 d=5.96582e-012 t=122682
wan hui 	晚會	c=1 d=1 t=14905
wan jia 	玩家	c=4 d=2.03901 t=112635
wan jiu dian 	晚九點	c=1 d=6.84444e-011 t=122682
wan ju 	玩具	c=10 d=1.97045 t=114340
wan lan 	玩爛	c=1 d=1 t=82307
wan le 	完了	c=3 d=1 t=86215
wan le 	玩了	c=5 d=1 t=83358
wan mei 	完美	c=3 d=1 t=122538
wan qu 	彎曲	c=1 d=1 t=37056
wan quan 	完全	c=85 d=0.00388746 t=122682
wan shan 	完善	c=10 d=0.190139 t=122682
wan shang 	晚上	c=44 d=0.433874 t=122682
wan wan 	玩玩	c=2 d=1 t=88345
wan wu yi shi 	萬無一失	c=1 d=1 t=120641
wan xiao 	玩笑	c=1 d=1 t=14411
wan yi 	玩意	c=4 d=1 t=111728
wan yi 	萬一	c=3 d=1 t=120551
wan zheng 	完整	c=25 d=6.3695e-010 t=122682
wang 	往	c=27 d=8.46281e-008 t=122682
wang 	王	c=6 d=2.06487 t=88207
wang 	網	c=6 d=5.6865e-007 t=122682
wang ba 	網吧	c=2 d=1 t=71857
wang chuan 	網傳	c=1 d=1 t=92516
wang dai 	網貸	c=2 d=1.0542 t=43254
wang fan 	往返	c=1 d=1 t=103017
wang hong 	網紅	c=5 d=2.56957 t=118832
wang ji 	忘記	c=13 d=0.00551656 t=122682
wang ji le 	忘記了	c=2 d=1 t=104277
wang jian 	網件	c=1 d=1 t=49478
wang jun 	王軍	c=1 d=1 t=91647
wang ka 	網卡	c=2 d=1 t=45210
wang le 	忘了	c=6 d=1 t=120130
wang luo 	網絡	c=98 d=0.889624 t=122682
wang luo shang 	網絡上	c=5 d=9.37546e-007 t=122682
wang nian 	往年	c=2 d=1 t=122069
wang pan 	網盤	c=1 d=1 t=115037
wang qian 	往前	c=1 d=1 t=82281
wang qiu 	網球	c=1 d=1 t=41528
wang shang 	往上	c=7 d=1 t=110688
wang shang 	網上	c=19 d=0.408608 t=122682
wang wai 	往外	c=1 d=1 t=30617
wang wang 	往往	c=10 d=6.0287e-018 t=122682
wang wang 	旺旺	c=1 d=7.35596e-006 t=122682
wang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen wang fa 	往往嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚舞文枉法	c=1 d=1 t=48860
wang xia 	往下	c=1 d=1 t=50189
wang xian 	網線	c=2 d=1.96561 t=30396
wang ye 	網頁	c=12 d=0.00128115 t=122682
wang ye ban 	網頁版	c=5 d=2.70188e-017 t=122682
wang ye shang 	網頁上	c=1 d=7.00197e-014 t=122682
wang yi 	網易	c=1 d=1 t=88289
wang yin 	王垠	c=5 d=2.70655 t=88261
wang yin 	網銀	c=4 d=1.0003 t=74198
wang yin dun 	網銀盾	c=4 d=1.99134 t=73950
wang you 	網友	c=1 d=1 t=62947
wang you 	網遊	c=3 d=1 t=112242
wang zhan 	網站	c=65 d=0.156617 t=122682
wang zhi 	網址	c=4 d=1.26902 t=120316
wang zi 	王子	c=7 d=6.88974e-007 t=122682
wang zi ting 	王子亭	c=26 d=0.131467 t=122682
wei 	位	c=3 d=1 t=87923
wei 	僞	c=2 d=1 t=99310
wei 	味	c=1 d=1 t=108189
wei 	唯	c=1 d=1 t=122375
wei 	喂	c=13 d=0.0288686 t=122682
wei 	尾	c=1 d=0.898516 t=93397
wei 	未	c=27 d=1.25541e-014 t=122682
wei 	爲	c=120 d=1.33188 t=122682
wei 	維	c=1 d=1 t=93071
wei 	魏	c=1 d=1 t=84661
wei ba 	尾巴	c=6 d=2.85911e-006 t=122682
wei bei 	未被	c=3 d=1 t=48357
wei bo 	微博	c=10 d=0.000147011 t=122682
wei chi 	維持	c=2 d=1 t=93945
wei chu li 	未處理	c=1 d=1 t=21985
wei ci 	爲此	c=2 d=1 t=121485
wei da 	偉大	c=4 d=1.956 t=114586
wei dao 	味道	c=13 d=2.92392e-005 t=122682
wei de 	喂得	c=3 d=1 t=106180
wei di gui 	尾遞歸	c=10 d=1 t=105991
wei du 	維度	c=5 d=1 t=89301
wei en tu jie 	維恩圖解	c=1 d=1 t=118443
wei fa 	違法	c=5 d=0.140156 t=122682
wei fan 	違反	c=4 d=1 t=63788
wei gou 	喂狗	c=1 d=1 t=80481
wei guang 	畏光	c=1 d=1 t=113469
wei hai 	危害	c=1 d=1 t=66293
wei hai xing 	危害性	c=1 d=1 t=120583
wei he 	爲何	c=1 d=1 t=59222
wei hu 	維護	c=58 d=0.0338776 t=122682
wei hu zhe 	維護者	c=10 d=3.51812e-005 t=122682
wei ji 	維基	c=2 d=1 t=113205
wei ji bai ke 	維基百科	c=1 d=1 t=91689
wei kou 	胃口	c=1 d=1 t=15204
wei la 	維拉	c=1 d=1 t=22406
wei lai 	未來	c=18 d=0.506617 t=122682
wei le 	爲了	c=44 d=0.00345344 t=122682
wei le 	餵了	c=1 d=1 t=16168
wei li 	爲例	c=5 d=1 t=115589
wei lin 	微林	c=2 d=1.99501 t=12116
wei mao 	蝟毛	c=1 d=1 t=80954
wei mian 	未免	c=2 d=1 t=79143
wei miao 	微妙	c=4 d=1 t=67363
wei ni 	爲你	c=2 d=1 t=118839
wei qi 	圍棋	c=3 d=1.82696 t=115349
wei rao 	圍繞	c=3 d=1 t=94010
wei ruan 	微軟	c=17 d=1.47473 t=121682
wei sha 	爲啥	c=8 d=1.00005 t=80961
wei shen me 	爲什麼	c=65 d=5.21206e-007 t=122682
wei sheng da dui 	衛生大隊	c=0 d=0.1 t=42061
wei sheng jian 	衛生間	c=2 d=1 t=52859
wei sheng ju 	衛生局	c=1 d=1 t=120700
wei sheng su 	維生素	c=3 d=1 t=108212
wei shi 	餵食	c=1 d=2.57676e-018 t=122682
wei shu 	位數	c=2 d=1 t=51813
wei shu bu duo 	爲數不多	c=1 d=1 t=54126
wei suo 	猥瑣	c=1 d=1 t=97937
wei wan 	未完	c=1 d=1 t=119133
wei wan cheng 	未完成	c=2 d=1 t=95943
wei wan dai xu 	未完待續	c=2 d=2.30631e-020 t=122682
wei wei de 	微微的	c=0 d=0.1 t=42072
wei xian 	危險	c=4 d=6.65702e-018 t=122682
wei xian 	爲先	c=1 d=1 t=28451
wei xie 	威脅	c=1 d=0.843665 t=122682
wei xin 	威信	c=1 d=1 t=15682
wei xin 	微信	c=55 d=1.19198 t=109379
wei xin qun 	微信羣	c=2 d=1 t=118919
wei xin shang 	微信上	c=1 d=1 t=48840
wei xiu 	維修	c=2 d=2.07685e-010 t=122682
wei yi 	唯一	c=15 d=0.0332068 t=122682
wei yong dao 	爲用到	c=1 d=1 t=47050
wei zao 	僞造	c=8 d=1 t=93912
wei zhao 	僞朝	c=1 d=1 t=93911
wei zheng 	爲證	c=0 d=0.1 t=106804
wei zhi 	位置	c=15 d=4.81834e-009 t=122682
wei zhi 	未知	c=2 d=1 t=114558
wei zhi 	爲止	c=4 d=0.00100276 t=122682
wei zhu 	爲主	c=3 d=1 t=108870
wei zhun 	爲準	c=3 d=1 t=42819
wei zuo 	未作	c=2 d=1.97531 t=50420
wen 	問	c=20 d=1.26602 t=122682
wen 	文	c=2 d=1 t=116594
wen an 	文案	c=2 d=1 t=106581
wen ben 	文本	c=15 d=0.0611155 t=122682
wen ben kuang 	文本框	c=1 d=1 t=115666
wen ben shi 	文本時	c=1 d=1 t=52277
wen chu 	問出	c=2 d=1.94649 t=21204
wen dang 	文檔	c=97 d=0.101076 t=122682
wen dang li 	文檔裏	c=1 d=1 t=34647
wen dang ri 	文檔日	c=1 d=1 t=18779
wen di 	文帝	c=1 d=1 t=72078
wen ding 	穩定	c=18 d=1.94178 t=109655
wen ding xing 	穩定性	c=8 d=0.00621991 t=122682
wen du 	溫度	c=3 d=9.09837e-007 t=122682
wen du ji 	溫度計	c=2 d=3.14587e-012 t=122682
wen fa 	文法	c=2 d=9.76472e-015 t=122682
wen fang si shi 	文房四士	c=0 d=0.1 t=48860
wen gao 	文稿	c=1 d=1 t=65501
wen ge 	文革	c=2 d=1.90484 t=39390
wen hua 	文化	c=7 d=2.87034e-009 t=122682
wen ji 	問及	c=2 d=1 t=33255
wen jian 	文件	c=125 d=1.97448 t=122682
wen jian jia 	文件夾	c=7 d=1 t=122682
wen jian ming 	文件名	c=1 d=1 t=80697
wen jian xi tong 	文件系統	c=1 d=1 t=68719
wen jing 	文靜	c=2 d=0.0624754 t=122682
wen le 	問了	c=4 d=1.77492 t=100483
wen ming 	文明	c=1 d=1 t=49474
wen ni 	問你	c=1 d=1 t=92311
wen ping 	文憑	c=4 d=3.66022 t=119467
wen shun 	溫順	c=1 d=1 t=50298
wen ti 	問題	c=314 d=1.44812 t=122682
wen ti shi 	問題是	c=2 d=1 t=120923
wen tun 	溫吞	c=1 d=1 t=68642
wen wen 	問問	c=9 d=3.61713e-008 t=122682
wen wo 	問我	c=4 d=1.33802e-014 t=122682
wen xia 	問下	c=1 d=1 t=11647
wen xiang 	蚊香	c=1 d=1 t=57686
wen zhang 	文章	c=120 d=0.185869 t=122682
wen zhe 	聞着	c=1 d=1 t=42916
wen zhu 	穩住	c=1 d=3.00202e-021 t=122682
wen zi 	文字	c=14 d=2.13421e-007 t=122682
wen zi 	蚊子	c=2 d=1.956 t=86709
wo 	我	c=2194 d=3.31387 t=122682
wo 	窩	c=3 d=5.28215e-023 t=122682
wo ba 	我把	c=2 d=1 t=121237
wo ba 	我爸	c=7 d=1 t=118701
wo da suan 	我打算	c=4 d=1 t=108097
wo dang shi 	我當時	c=1 d=1 t=76975
wo dao 	我倒	c=1 d=1 t=22431
wo de 	我得	c=7 d=4.43425e-018 t=122682
wo de 	我的	c=202 d=0.878244 t=122682
wo de guo 	我的鍋	c=1 d=1 t=90313
wo de hua 	我的話	c=1 d=1 t=117197
wo de qun 	我的羣	c=1 d=1 t=15147
wo fa xian 	我發現	c=11 d=0.501576 t=122682
wo fang 	我方	c=9 d=3.13148 t=117593
wo gai 	我該	c=1 d=1 t=65785
wo gan jue 	我感覺	c=1 d=1 t=15176
wo hang ye 	我行業	c=1 d=1 t=28651
wo hui 	我會	c=1 d=1 t=35690
wo ji de 	我記得	c=3 d=6.16536e-017 t=122682
wo jia mao 	我家貓	c=1 d=1 t=96817
wo jiang 	我將	c=1 d=1 t=116701
wo jue de 	我覺得	c=12 d=3.29678e-005 t=122682
wo kan 	我看	c=5 d=1 t=111173
wo kan dao 	我看到	c=1 d=1 t=38062
wo kan kan 	我看看	c=7 d=1 t=117891
wo le 	窩了	c=1 d=1.66439e-023 t=122682
wo li 	窩裏	c=2 d=1.79402e-023 t=122682
wo ma 	我媽	c=4 d=2.38486e-008 t=122682
wo mai de 	我買的	c=1 d=1 t=53482
wo men 	我們	c=273 d=1.06946 t=122682
wo men de 	我們的	c=1 d=1 t=26534
wo men zhe 	我們這	c=4 d=0.079617 t=122682
wo qu 	我去	c=1 d=1 t=20063
wo shi 	我是	c=1 d=0.1 t=114875
wo shi 	臥室	c=4 d=1 t=119452
wo shi shuo 	我是說	c=1 d=1 t=114876
wo shi shuo 	我時說	c=1 d=1 t=40775
wo shou 	握手	c=1 d=1 t=106474
wo shuo 	我說	c=0 d=0.1 t=50325
wo shuo de 	我說的	c=1 d=1 t=50326
wo si 	我司	c=19 d=1.13835 t=119879
wo tui xue 	我退學	c=1 d=1 t=98404
wo xi wang 	我希望	c=1 d=1 t=82324
wo xiang 	我想	c=10 d=1 t=121260
wo xiang xiang 	我想想	c=1 d=1 t=53855
wo yao 	我要	c=3 d=1 t=87689
wo ye 	我也	c=1 d=5.12406e-017 t=122682
wo ye shi 	我也是	c=1 d=1 t=120327
wo yi zhi 	我一直	c=1 d=1 t=50404
wo zai 	我再	c=2 d=1 t=53640
wo zhe 	我這	c=1 d=1 t=23352
wu 	五	c=9 d=0.460704 t=122682
wu 	吳	c=1 d=1 t=35286
wu 	塢	c=1 d=1 t=106815
wu 	無	c=15 d=1.09395 t=120120
wu 	物	c=2 d=1 t=92991
wu 	誤	c=1 d=1 t=36856
wu bai 	五百	c=0 d=3.86334e-019 t=122682
wu bai ke 	五百可	c=1 d=3.8827e-018 t=122682
wu bi 	無比	c=1 d=1 t=90138
wu cao zuo 	誤操作	c=7 d=1.48143 t=34323
wu cha 	誤差	c=23 d=1 t=73613
wu chang 	無償	c=4 d=2.76766 t=102973
wu chu bu zai 	無處不在	c=2 d=1 t=101279
wu ci 	五次	c=1 d=1 t=95529
wu cong 	無從	c=1 d=1 t=54519
wu dai 	五代	c=1 d=1 t=76705
wu dao 	舞蹈	c=1 d=1 t=27977
wu dao 	誤導	c=1 d=1 t=27978
wu di dong 	無底洞	c=0 d=0.1 t=42084
wu dian 	五點	c=4 d=1 t=112076
wu dian 	污點	c=7 d=1 t=55545
wu dian 	誤點	c=1 d=1 t=90304
wu fa 	無法	c=63 d=0.73817 t=122682
wu fan 	午飯	c=5 d=1 t=97793
wu fei 	無非	c=8 d=1 t=99521
wu fen zhi yi 	五分之一	c=1 d=4.24835e-018 t=122682
wu fen zhong 	五分鐘	c=1 d=1 t=58638
wu gan 	無感	c=1 d=1 t=103342
wu ge 	五個	c=7 d=1.13744e-015 t=122682
wu ge yue 	五個月	c=1 d=7.86201e-024 t=122682
wu gu 	五穀	c=1 d=1 t=22416
wu gu 	無辜	c=0 d=0.1 t=22414
wu gu dao chu 	無辜到處	c=1 d=1 t=22415
wu guan 	無關	c=19 d=6.41588e-015 t=122682
wu guan jin yao 	無關緊要	c=1 d=1 t=47627
wu gui 	烏龜	c=1 d=1.81488e-012 t=122682
wu guo jie 	無國界	c=1 d=1 t=114344
wu han 	武漢	c=1 d=0.351692 t=122682
wu hao 	五號	c=2 d=1.13601 t=23832
wu hao mi 	五毫米	c=1 d=2.61028e-023 t=122682
wu jia 	物價	c=1 d=1 t=37937
wu li 	屋裏	c=6 d=3.61606e-012 t=122682
wu li 	物理	c=6 d=1 t=116278
wu li qu nao 	無理取鬧	c=1 d=1 t=46685
wu li you 	屋裏有	c=1 d=1 t=103008
wu liao 	無聊	c=4 d=1 t=106369
wu liu ge yue 	五六個月	c=1 d=1 t=46427
wu long 	烏龍	c=1 d=1.06054e-015 t=122682
wu lun 	無論	c=20 d=6.16355e-012 t=122682
wu lun ru he 	無論如何	c=1 d=1 t=75036
wu lun shi 	無論是	c=3 d=1 t=100223
wu mai 	霧霾	c=1 d=1 t=61453
wu mo shi 	無模式	c=1 d=1 t=28325
wu nei 	屋內	c=0 d=0.1 t=15033
wu neng wei li 	無能爲力	c=1 d=1.88471e-015 t=122682
wu nian 	五年	c=1 d=0.00333733 t=122682
wu qi 	武器	c=1 d=1.35078e-008 t=122682
wu qian 	五千	c=1 d=1 t=108942
wu qiong 	無窮	c=1 d=1 t=88210
wu qu 	無趣	c=2 d=0.1 t=67385
wu quan 	無權	c=1 d=1 t=122365
wu ran 	污染	c=1 d=0.264477 t=122682
wu ren 	無人	c=1 d=1 t=48436
wu sha 	誤殺	c=1 d=1 t=95224
wu shi 	五十	c=4 d=1.54038e-008 t=122682
wu shi 	巫師	c=1 d=0.1 t=88066
wu shi 	無視	c=2 d=1 t=102378
wu shi ge 	五十個	c=1 d=1 t=61273
wu shi qi 	巫師棋	c=2 d=1 t=115248
wu shi zi tong 	無師自通	c=1 d=1 t=30187
wu shu 	無數	c=1 d=1 t=68550
wu suo wei 	無所謂	c=6 d=1 t=113440
wu tian 	五天	c=2 d=1.90937 t=39983
wu tiao jian 	無條件	c=1 d=1 t=76397
wu tuo bang 	烏托邦	c=2 d=1.95123 t=113201
wu wan 	五萬	c=3 d=1 t=121208
wu wei 	五位	c=3 d=1 t=63269
wu wei 	無謂	c=1 d=1 t=97013
wu wu wu 	嗚嗚嗚	c=1 d=4.64588 t=48859
wu xia 	無暇	c=1 d=1 t=80231
wu xian 	無線	c=3 d=1 t=45195
wu xian 	無限	c=1 d=1 t=106511
wu xian di 	無限地	c=1 d=1 t=47697
wu xiao 	無效	c=1 d=1 t=76697
wu xiao shi 	五小時	c=1 d=1 t=12737
wu xie ke ji 	無懈可擊	c=1 d=1 t=71353
wu xiu 	午休	c=3 d=1.15145e-012 t=122682
wu yi 	五一	c=2 d=1.01441 t=76322
wu yi yi 	無意義	c=3 d=1 t=117327
wu yin liang pin 	無印良品	c=2 d=1.9802 t=55998
wu yong 	無用	c=1 d=1 t=45564
wu yu 	無慾	c=0 d=0.1 t=11675
wu yu 	無語	c=0 d=7.30783e-018 t=122682
wu yu wu qiu 	無慾無求	c=2 d=1 t=47290
wu yuan 	五元	c=1 d=8.46857e-016 t=122682
wu yue 	五月	c=2 d=1 t=109764
wu yue fen 	五月份	c=1 d=3.84407e-018 t=122682
wu yun 	烏雲	c=2 d=1.956 t=59283
wu zhong 	物種	c=1 d=1 t=102630
wu zhuang tai 	無狀態	c=1 d=1 t=108840
wu zi 	屋子	c=1 d=5.22757e-017 t=122682
wu zi qi 	五子棋	c=3 d=1.00286 t=116640
xi 	吸	c=10 d=6.3828e-013 t=122682
xi 	洗	c=1 d=1 t=121235
xi 	系	c=1 d=0.1 t=87991
xi 	細	c=2 d=1 t=84350
xi ai 	喜愛	c=1 d=0.0450492 t=122682
xi chen qi 	吸塵器	c=3 d=2.8557 t=71539
xi di 	洗地	c=2 d=1 t=106113
xi fa shui 	洗髮水	c=1 d=8.05692e-018 t=122682
xi fang 	西方	c=2 d=0.000927796 t=122682
xi fen 	細分	c=4 d=1.42886e-009 t=122682
xi gan jing 	洗乾淨	c=1 d=1 t=87777
xi ge 	洗個	c=0 d=0.1 t=48831
xi ge zao 	洗個澡	c=1 d=1 t=48832
xi gua 	西瓜	c=1 d=1 t=41527
xi guan 	習慣	c=8 d=4.57923e-018 t=122682
xi guan jiu hao 	習慣就好	c=1 d=1 t=33646
xi guan le 	習慣了	c=1 d=1 t=50212
xi guo 	洗過	c=1 d=1 t=53789
xi hao 	喜好	c=1 d=1 t=26842
xi hu 	西湖	c=1 d=5.98111e-014 t=122682
xi hua 	細化	c=5 d=0.726149 t=122682
xi huan 	喜歡	c=44 d=7.31279e-007 t=122682
xi huan wo 	喜歡我	c=1 d=1.11704e-008 t=122682
xi jie 	細節	c=18 d=1.93111e-007 t=122682
xi kan 	細看	c=3 d=1 t=46571
