# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
you xian zhi 	有限制	c=5 d=9.48843e-89 t=1393726
you xiang 	又像	c=1 d=2.22791e-130 t=1393726
you xiang 	油箱	c=1 d=7.96597e-149 t=1393726
you xiang 	郵箱	c=123 d=0.108609 t=1393726
you xiang di zhi 	郵箱地址	c=2 d=0 t=1393726
you xiang fa 	有想法	c=1 d=0 t=1393726
you xiang guan 	有相關	c=1 d=0 t=1393726
you xiang li 	郵箱裏	c=1 d=0 t=1393726
you xiao 	有效	c=74 d=0.00501661 t=1393726
you xiao cheng fen 	有效成分	c=1 d=1.7502e-85 t=1393726
you xiao de 	有效的	c=1 d=3.92882e-98 t=1393726
you xiao di 	有效地	c=6 d=3.64653e-15 t=1393726
you xiao guo 	有效果	c=3 d=5.09297e-64 t=1393726
you xiao le 	有效了	c=1 d=0 t=1393726
you xiao qi 	有效期	c=18 d=5.40623e-30 t=1393726
you xiao xi 	有消息	c=2 d=4.19258e-274 t=1393726
you xiao xi shuo 	有消息說	c=1 d=1.21935e-274 t=1393726
you xiao xin xi 	有效信息	c=1 d=3.18704e-195 t=1393726
you xiao xing 	有效性	c=6 d=3.36673e-26 t=1393726
you xie 	有些	c=328 d=0.543351 t=1393726
you xie bao 	有些包	c=1 d=2.86154e-16 t=1393726
you xie ci 	有些詞	c=1 d=1 t=1232142
you xie duan 	有些短	c=1 d=5.12132e-187 t=1393726
you xie gao 	有些高	c=3 d=6.35669e-101 t=1393726
you xie hua 	有些話	c=1 d=1.8864e-143 t=1393726
you xie luan 	有些亂	c=1 d=6.05872e-47 t=1393726
you xie mang 	有些忙	c=1 d=0 t=1393726
you xie ren 	有些人	c=24 d=0.00891518 t=1393726
you xie shi 	有些是	c=1 d=0 t=1393726
you xie shi hou 	有些時候	c=1 d=6.3133e-90 t=1393726
you xie yi lai 	有些依賴	c=1 d=8.3567e-36 t=1393726
you xie yi xie 	有些一些	c=1 d=0 t=1393726
you xie yuan 	有些源	c=1 d=0 t=1393726
you xin qu 	有新區	c=2 d=2.48797e-76 t=1393726
you xin xi 	有信息	c=1 d=1 t=1220950
you xin xin 	有信心	c=3 d=6.04083e-71 t=1393726
you xing 	遊行	c=4 d=1.90114 t=1183848
you xing qu 	有興趣	c=86 d=0.0311189 t=1393726
you xing qu ke yi 	有興趣可以	c=1 d=9.69361e-76 t=1393726
you xiu 	優秀	c=16 d=7.35721e-08 t=1393726
you xu 	有序	c=15 d=1.34021e-92 t=1393726
you xu di 	有序地	c=1 d=0 t=1393726
you xu qiu 	有需求	c=4 d=3.00551e-64 t=1393726
you xu yao 	有需要	c=7 d=1.59154e-114 t=1393726
you xuan 	優選	c=5 d=0 t=1393726
you xuan ze 	有選擇	c=1 d=2.99067e-36 t=1393726
you xuan ze xing 	有選擇性	c=3 d=0 t=1393726
you xuan ze xing di 	有選擇性地	c=1 d=3.3303e-36 t=1393726
you ya 	優雅	c=31 d=0.000755912 t=1393726
you ya 	有呀	c=1 d=7.66274e-163 t=1393726
you ya di 	優雅地	c=2 d=7.44864e-65 t=1393726
you yan 	右眼	c=1 d=2.61075e-172 t=1393726
you yan ji 	油煙機	c=3 d=7.19886e-193 t=1393726
you yan qi 	有延期	c=1 d=1 t=1183107
you yang 	有氧	c=4 d=1.30851e-222 t=1393726
you yao 	又要	c=77 d=0.18452 t=1393726
you yao bei 	又要被	c=1 d=2.04545e-66 t=1393726
you yao gao 	又要搞	c=1 d=0 t=1393726
you yao qu 	有要去	c=1 d=0 t=1393726
you yao ti 	又要提	c=1 d=0 t=1393726
you yao wo 	又要我	c=1 d=0 t=1393726
you ye yu 	有業餘	c=1 d=0 t=1393726
you yi 	又一	c=0 d=1.47177e-77 t=1393726
you yi 	有一	c=0 d=3.06111e-16 t=1393726
you yi 	有意	c=13 d=4.77992e-52 t=1393726
you yi 	有益	c=1 d=0 t=1393726
you yi ben shu 	有一本書	c=1 d=0 t=1393726
you yi bu fen 	有一部分	c=5 d=1.55764e-96 t=1393726
you yi chu 	有一處	c=1 d=1.65526e-164 t=1393726
you yi ci 	有一次	c=9 d=7.57562e-58 t=1393726
you yi dao 	有一道	c=2 d=3.07645e-15 t=1393726
you yi dian 	有一點	c=39 d=0.000893825 t=1393726
you yi dian de 	有一點的	c=1 d=1.84647e-156 t=1393726
you yi dian lei 	有一點累	c=1 d=2.82954e-207 t=1393726
you yi dian xiang 	有一點向	c=1 d=0 t=1393726
you yi ding 	有一定	c=11 d=9.47452e-13 t=1393726
you yi duan 	有一段	c=6 d=5.6072e-77 t=1393726
you yi duan hua 	有一段話	c=1 d=3.33438e-21 t=1393726
you yi duan shi jian 	有一段時間	c=6 d=2.48755e-74 t=1393726
you yi dui 	有一堆	c=1 d=0 t=1393726
you yi fen 	有一份	c=1 d=5.92184e-131 t=1393726
you yi ge 	又一個	c=1 d=2.44187e-150 t=1393726
you yi ge 	有一個	c=85 d=0.447088 t=1393726
you yi ge dian 	有一個點	c=1 d=1 t=1161825
you yi ge ren 	有一個人	c=1 d=3.24169e-101 t=1393726
you yi guan shi jian 	有意關時間	c=1 d=1 t=1204219
you yi hui 	有一會	c=1 d=1 t=1184402
you yi ji 	有一集	c=1 d=2.97553e-240 t=1393726
you yi jia 	有一家	c=3 d=2.94731e-128 t=1393726
you yi jian 	有一件	c=1 d=0 t=1393726
you yi jiao 	有一角	c=1 d=1 t=1180071
you yi ju 	有一句	c=1 d=0 t=1393726
you yi ju hua 	有一句話	c=1 d=1.09556e-103 t=1393726
you yi ku 	優衣庫	c=8 d=2.11261e-05 t=1393726
you yi ku 	優衣褲	c=1 d=0 t=1393726
you yi kuai 	有一塊	c=1 d=1 t=1188438
you yi nian 	又一年	c=1 d=1 t=1206475
you yi pian 	有一篇	c=2 d=4.73221e-81 t=1393726
you yi pin 	有一拼	c=1 d=1.68622e-88 t=1393726
you yi qi 	有一期	c=1 d=1.17776e-160 t=1393726
you yi shi 	有意識	c=4 d=6.41001e-63 t=1393726
you yi si 	有意思	c=52 d=2.30004e-05 t=1393726
you yi tai 	有一臺	c=8 d=1.11234e-76 t=1393726
you yi tao 	有一套	c=2 d=0 t=1393726
you yi tian 	有一天	c=5 d=4.91812e-05 t=1393726
you yi tiao 	有一條	c=2 d=1.38229e-44 t=1393726
you yi wen 	有疑問	c=4 d=1.7023e-82 t=1393726
you yi wu 	有義務	c=5 d=2.60133e-12 t=1393726
you yi xiang 	有一項	c=3 d=1.52741e-42 t=1393726
you yi xie 	有一些	c=160 d=0.0200405 t=1393726
you yi xie en 	有一些嗯	c=1 d=8.14991e-241 t=1393726
you yi xie hua 	有一些話	c=1 d=3.06955e-18 t=1393726
you yi xie ren 	有一些人	c=1 d=0 t=1393726
you yi ye 	有一頁	c=1 d=0 t=1393726
you yi yi 	有意義	c=26 d=1.53721e-29 t=1393726
you yi zhang 	有一章	c=1 d=0 t=1393726
you yi zhen 	有一陣	c=4 d=0.0234005 t=1393726
you yi zhong 	有一種	c=16 d=1.83693e-07 t=1393726
you yin wei 	有因爲	c=2 d=1.23857e-164 t=1393726
you yin xiang 	有印象	c=1 d=2.62677e-97 t=1393726
you ying xiang 	有影響	c=4 d=4.87052e-67 t=1393726
you yong 	又用	c=1 d=1.42785e-190 t=1393726
you yong 	有用	c=50 d=0.00390694 t=1393726
you yong 	游泳	c=58 d=0.0286111 t=1393726
you yong chi 	游泳池	c=5 d=4.89609e-11 t=1393726
you yong dao 	有用到	c=1 d=0 t=1393726
you yong de 	有用的	c=1 d=0 t=1393726
you yong guan 	游泳館	c=3 d=1.78908e-20 t=1393726
you yong hu 	有用戶	c=3 d=6.3088e-111 t=1393726
you yong le 	有用了	c=1 d=9.36438e-140 t=1393726
you you 	又又	c=2 d=2.73129e-198 t=1393726
you you 	又有	c=43 d=0.000153011 t=1393726
you you 	悠悠	c=0 d=3.45973e-15 t=1393726
you you dian 	又有點	c=1 d=0 t=1393726
you you ge 	又有個	c=5 d=8.24918e-207 t=1393726
you you le 	又有了	c=2 d=2.4733e-124 t=1393726
you you qiu 	悠悠球	c=2 d=0.275271 t=1393726
you you ren 	又有人	c=5 d=1.0585e-198 t=1393726
you you yu yu 	猶猶豫豫	c=1 d=1.09091e-53 t=1393726
you yu 	優於	c=2 d=8.04433e-29 t=1393726
you yu 	猶豫	c=31 d=7.1495e-24 t=1393726
you yu 	由於	c=13 d=0.0194482 t=1393726
you yu 	魷魚	c=5 d=5.82829e-32 t=1393726
you yu bu jue 	猶豫不決	c=3 d=1.31922e-24 t=1393726
you yu dao 	有遇到	c=1 d=2.4526e-84 t=1393726
you yu guo 	猶豫過	c=1 d=0 t=1393726
you yu yi 	有語義	c=1 d=0 t=1393726
you yue gan 	優越感	c=1 d=2.14411e-32 t=1393726
you yun han shu 	有雲函數	c=1 d=0 t=1393726
you yun xing 	有運行	c=1 d=0 t=1393726
you zai 	又在	c=24 d=3.44482e-22 t=1393726
you zan 	有讚	c=5 d=5.91259e-142 t=1393726
you ze ren 	有責任	c=1 d=0 t=1393726
you zha 	油炸	c=1 d=0 t=1393726
you zhang 	有張	c=3 d=2.03206e-77 t=1393726
you zhao 	有朝	c=1 d=1 t=1197737
you zhao pian 	有照片	c=1 d=1.24444e-249 t=1393726
you zhe 	有着	c=87 d=1.54255e-11 t=1393726
you zhe 	有這	c=1 d=1 t=1171549
you zhe 	由着	c=1 d=8.77619e-24 t=1393726
you zhe ge 	有這個	c=5 d=3.48489e-11 t=1393726
you zhe xie 	有這些	c=1 d=0 t=1393726
you zhe zhong 	有這種	c=3 d=0 t=1393726
you zheng 	郵政	c=7 d=1.73019e-38 t=1393726
you zheng ban 	有正版	c=1 d=0 t=1393726
you zheng bo wu guan 	郵政博物館	c=2 d=0 t=1393726
you zheng chu xu 	郵政儲蓄	c=1 d=2.84524e-37 t=1393726
you zheng shi 	有正式	c=1 d=3.6442e-125 t=1393726
you zhi 	優質	c=3 d=4.57037e-54 t=1393726
you zhi 	幼稚	c=5 d=1.20876e-54 t=1393726
you zhi 	油脂	c=3 d=3.10473e-05 t=1393726
you zhi yu 	有志於	c=1 d=0 t=1393726
you zhong 	有種	c=9 d=6.23919e-10 t=1393726
you zhong gang tai 	有中港臺	c=1 d=0 t=1393726
you zhu 	有助	c=2 d=8.46631e-101 t=1393726
you zhu shi 	有註釋	c=1 d=0 t=1393726
you zhu yu 	有助於	c=28 d=1.6881e-13 t=1393726
you zhuan 	右轉	c=3 d=5.7398e-146 t=1393726
you zhuan dao 	右轉道	c=1 d=1 t=1166962
you zhuan men 	有專門	c=1 d=1.60736e-54 t=1393726
you zhuang tai 	有狀態	c=15 d=7.76897e-31 t=1393726
you zi 	柚子	c=8 d=4.22191e-12 t=1393726
you zi 	油漬	c=1 d=0 t=1393726
you zi liao 	有資料	c=1 d=6.55983e-217 t=1393726
you zu gou duo 	有足夠多	c=1 d=1.442e-159 t=1393726
you zu ming 	有組名	c=1 d=0 t=1393726
you zu zhi 	有組織	c=1 d=2.98899e-58 t=1393726
you zuo 	又做	c=1 d=0 t=1393726
yu 	域	c=4 d=1.12378e-20 t=1393726
yu 	宇	c=5 d=5.10442e-124 t=1393726
yu 	愈	c=1 d=5.95799e-85 t=1393726
yu 	愚	c=2 d=3.39852e-98 t=1393726
yu 	於	c=107 d=0.182934 t=1393726
yu 	昱	c=4 d=0 t=1393726
yu 	玉	c=2 d=2.835e-24 t=1393726
yu 	育	c=2 d=0.0105145 t=1393726
yu 	與	c=315 d=0.668634 t=1393726
yu 	裕	c=2 d=1.10289e-152 t=1393726
yu 	語	c=3 d=1.05088e-25 t=1393726
yu 	遇	c=1 d=1 t=1201785
yu 	雨	c=27 d=0.0483161 t=1393726
yu 	預	c=21 d=0.00019549 t=1393726
yu 	餘	c=1 d=9.4942e-08 t=1393726
yu 	魚	c=40 d=5.18282e-15 t=1393726
yu a ban 	與啊版	c=1 d=0 t=1393726
yu a dao 	與啊到	c=1 d=0 t=1393726
yu a dou 	與阿斗	c=1 d=8.04088e-259 t=1393726
yu a nian 	與啊年	c=2 d=1.19673e-54 t=1393726
yu a nin 	於啊您	c=1 d=2.3174e-64 t=1393726
yu an 	預案	c=3 d=9.99287e-22 t=1393726
yu an fu 	於安撫	c=1 d=0 t=1393726
yu an yi nian 	預案一年	c=1 d=0 t=1393726
yu ao 	與奧	c=2 d=5.85451e-26 t=1393726
yu ba 	浴霸	c=8 d=2.32142e-55 t=1393726
yu bao 	預報	c=5 d=1.02417e-75 t=1393726
yu bei 	預備	c=434 d=0.00257914 t=1393726
yu bei er 	于貝爾	c=4 d=0 t=1393726
yu bei huan jing 	預備環境	c=304 d=5.36596e-09 t=1393726
yu bei huan jing xia 	預備環境下	c=1 d=3.68996e-66 t=1393726
yu bei hun an jiang 	預備昏暗將	c=1 d=0 t=1393726
yu bei shi li 	預備實例	c=1 d=0 t=1393726
yu bian yi 	與編譯	c=1 d=0 t=1393726
yu bian yi 	預編譯	c=1 d=2.35122e-58 t=1393726
yu ce 	預測	c=56 d=0.121238 t=1393726
yu ce chu 	預測出	c=1 d=2.85139e-268 t=1393726
yu chong xi 	預沖洗	c=4 d=1.5345e-157 t=1393726
yu chu li 	預處理	c=2 d=3.85675e-203 t=1393726
yu chun 	愚蠢	c=2 d=3.06384e-143 t=1393726
yu ci 	於此	c=1 d=6.41246e-186 t=1393726
yu ci 	魚刺	c=4 d=1.12403e-27 t=1393726
yu ci tong shi 	與此同時	c=2 d=0 t=1393726
yu cun 	預存	c=4 d=0 t=1393726
yu da 	育達	c=4 d=3.1254e-83 t=1393726
yu dao 	遇到	c=550 d=0.733447 t=1393726
yu dao dian 	遇到點	c=2 d=4.99754e-17 t=1393726
yu dao guo 	遇到過	c=39 d=6.08722e-14 t=1393726
yu dao jia qi 	遇到假期	c=1 d=1.51202e-158 t=1393726
yu dao le 	遇到了	c=14 d=2.54237e-07 t=1393726
yu dao shen me 	遇到什麼	c=1 d=0 t=1393726
yu dao shi qing 	遇到事情	c=1 d=0 t=1393726
yu dao wen ti 	遇到問題	c=1 d=5.97709e-152 t=1393726
yu di 	餘地	c=3 d=7.1124e-51 t=1393726
yu dian 	雨點	c=0 d=0.1 t=1192973
yu dian xiao 	雨點小	c=1 d=1 t=1192974
yu diao 	語調	c=1 d=0 t=1393726
yu ding 	預訂	c=7 d=5.93217e-269 t=1393726
yu dong 	昱東	c=14 d=7.32052e-08 t=1393726
yu e 	餘額	c=129 d=0.00589465 t=1393726
yu e bao 	餘額寶	c=12 d=1.45035e-29 t=1393726
yu e man 	餘額滿	c=1 d=3.65837e-200 t=1393726
yu fa 	愈發	c=2 d=6.52859e-14 t=1393726
yu fa 	語法	c=178 d=1.40872 t=1393726
yu fa gao liang 	語法高亮	c=2 d=0 t=1393726
yu fa hou 	語法後	c=1 d=0 t=1393726
yu fa tang 	語法糖	c=20 d=0.0104621 t=1393726
yu fang 	預防	c=14 d=0.000426457 t=1393726
yu fou 	與否	c=26 d=7.54217e-06 t=1393726
yu fu 	預付	c=3 d=8.46171e-124 t=1393726
yu fu fei 	預付費	c=5 d=1.81359e-33 t=1393726
yu gan 	預感	c=1 d=1.859e-118 t=1393726
yu gan dao 	預感到	c=1 d=0 t=1393726
yu gang 	浴缸	c=1 d=4.63998e-261 t=1393726
yu gang 	魚缸	c=6 d=1.88895e-12 t=1393726
yu gao 	預告	c=6 d=8.15618e-15 t=1393726
yu gao fan 	預告犯	c=1 d=0 t=1393726
yu gao pian 	預告片	c=2 d=1.7505e-87 t=1393726
yu ge 	餘個	c=1 d=0 t=1393726
yu gou 	預購	c=7 d=4.82863e-83 t=1393726
yu gou jian 	預購建	c=3 d=3.56669e-78 t=1393726
yu gu 	預估	c=83 d=0.0188543 t=1393726
yu gu chu 	預估出	c=1 d=0 t=1393726
yu gu rong liang 	預估容量	c=1 d=0 t=1393726
yu guan tou 	與罐頭	c=2 d=0 t=1393726
yu guan tou 	魚罐頭	c=17 d=2.67818e-31 t=1393726
yu guo 	雨果	c=1 d=0 t=1393726
yu han 	禦寒	c=1 d=2.19122e-23 t=1393726
yu han huo su 	禦寒火速	c=1 d=1.16921e-45 t=1393726
yu han shu 	餘函數	c=6 d=2.50956e-60 t=1393726
yu hang fu 	宇航服	c=1 d=8.22448e-113 t=1393726
yu he 	癒合	c=2 d=0 t=1393726
yu hong qu 	于洪區	c=1 d=1 t=1225353
yu hou 	預後	c=1 d=1 t=1220297
yu hui 	迂迴	c=1 d=0 t=1393726
yu ji 	漁極	c=1 d=5.57531e-245 t=1393726
yu ji 	雨季	c=1 d=0 t=1393726
yu ji 	預計	c=99 d=0.00951391 t=1393726
yu jia 	瑜伽	c=3 d=4.08999e-71 t=1393726
yu jian 	遇見	c=2 d=5.15956e-10 t=1393726
yu jian 	預見	c=9 d=2.27398e-18 t=1393726
yu jian dao 	預見到	c=3 d=4.23041e-222 t=1393726
yu jian dao 	魚撿到	c=1 d=0 t=1393726
yu jin 	浴巾	c=2 d=4.88551e-250 t=1393726
yu jin xiang 	鬱金香	c=4 d=0 t=1393726
yu jing 	獄警	c=3 d=6.62098e-91 t=1393726
yu jing 	語境	c=4 d=3.33903e-08 t=1393726
yu jing 	預警	c=2 d=1.52378e-14 t=1393726
yu jing yuan 	裕景園	c=1 d=1.3441e-126 t=1393726
yu ju 	語句	c=29 d=1.76947e-08 t=1393726
yu kuai 	愉快	c=5 d=1.21593e-07 t=1393726
yu kuai di 	愉快地	c=2 d=0 t=1393726
yu lan 	預覽	c=41 d=0.012636 t=1393726
yu lan ban 	預覽版	c=9 d=2.60249e-76 t=1393726
yu lan ban ben 	預覽版本	c=1 d=3.2869e-205 t=1393726
yu lan dao 	預覽到	c=1 d=1 t=1194490
yu le 	娛樂	c=25 d=9.81801e-09 t=1393726
yu le hua 	娛樂化	c=1 d=1.01857e-40 t=1393726
yu le huo dong 	娛樂活動	c=2 d=0.285076 t=1393726
yu le quan 	娛樂圈	c=1 d=0 t=1393726
yu lei 	魚類	c=1 d=4.67572e-28 t=1393726
yu liang 	餘量	c=61 d=3.86058e-39 t=1393726
yu liao 	預料	c=5 d=7.79729e-16 t=1393726
yu liao dao 	預料到	c=4 d=4.84509e-123 t=1393726
yu liao zhi zhong 	預料之中	c=1 d=7.83638e-15 t=1393726
yu lin 	雨林	c=1 d=1 t=1191958
yu ling 	育齡	c=1 d=0 t=1393726
yu liu 	預留	c=51 d=0.0332068 t=1393726
yu liu chu 	預留出	c=1 d=0 t=1393726
yu liu shi li 	預留實例	c=2 d=0 t=1393726
yu long hun za 	魚龍混雜	c=1 d=2.48002e-09 t=1393726
yu lu 	雨露	c=9 d=0.000302244 t=1393726
yu lu jie jie 	雨露姐姐	c=2 d=7.91924e-168 t=1393726
yu lun 	輿論	c=7 d=1.18418e-77 t=1393726
yu lv 	餘氯	c=2 d=1.94649 t=1219369
yu mao qiu 	羽毛球	c=3 d=0.0356146 t=1393726
yu me 	與麼	c=4 d=4.62811e-84 t=1393726
yu mei 	愚昧	c=2 d=0 t=1393726
yu men 	鬱悶	c=2 d=1.04152e-08 t=1393726
yu men de 	鬱悶的	c=7 d=0.0884781 t=1393726
yu mi 	玉米	c=13 d=3.24221e-07 t=1393726
yu mi pian 	玉米片	c=1 d=1 t=1164099
yu ming 	域名	c=2676 d=0.588605 t=1393726
yu ming bang ding 	域名綁定	c=6 d=9.49227e-35 t=1393726
yu ming bei 	域名被	c=1 d=1 t=1224048
yu ming cai hui 	域名纔會	c=1 d=3.37111e-91 t=1393726
yu ming ce 	域名測	c=1 d=1.58474e-240 t=1393726
yu ming hou 	域名後	c=1 d=2.20815e-231 t=1393726
yu ming shen me 	域名什麼	c=1 d=0 t=1393726
yu ming xia 	域名下	c=1 d=1.37845e-70 t=1393726
yu ming ye shi 	域名也是	c=1 d=8.23008e-121 t=1393726
yu ming yi jing 	域名已經	c=1 d=1 t=1201414
yu ming yong 	域名用	c=1 d=9.25012e-172 t=1393726
yu ming zheng shu 	域名證書	c=2 d=1.6797e-160 t=1393726
yu na 	于娜	c=0 d=0 t=1393726
yu na li 	與哪裏	c=2 d=8.61036e-123 t=1393726
yu na yi 	于娜以	c=1 d=0 t=1393726
yu na yin 	與捺印	c=1 d=0 t=1393726
yu nan zhe 	遇難者	c=0 d=3.4733e-61 t=1393726
yu nei 	宇內	c=1 d=4.31599e-233 t=1393726
yu ni 	與你	c=3 d=4.02648e-34 t=1393726
yu nian 	餘年	c=1 d=0 t=1393726
yu nin 	與您	c=1 d=1.91301e-103 t=1393726
yu nin qu 	與您去	c=1 d=1.9226e-102 t=1393726
yu o 	與哦	c=3 d=3.8236e-14 t=1393726
yu o na ge 	與哦哪個	c=1 d=6.66437e-109 t=1393726
yu o ni guo hu 	與哦你過戶	c=1 d=3.30008e-17 t=1393726
yu ou 	與偶	c=1 d=0 t=1393726
yu pan 	預判	c=2 d=3.00439e-89 t=1393726
yu pi 	魚皮	c=2 d=2.91132e-13 t=1393726
yu qi 	與其	c=1 d=5.12967e-118 t=1393726
yu qi 	語氣	c=13 d=2.39961e-33 t=1393726
yu qi 	逾期	c=1 d=0 t=1393726
yu qi 	預期	c=93 d=0.00398587 t=1393726
yu qi ci 	語氣詞	c=1 d=0 t=1393726
yu qi shuo 	與其說	c=3 d=1 t=1240369
yu qi shuo shi 	與其說是	c=1 d=1 t=1200226
yu re 	預熱	c=7 d=9.30042e-137 t=1393726
yu ren 	與人	c=1 d=0 t=1393726
yu ren jie 	愚人節	c=4 d=0.000567086 t=1393726
yu rong 	羽絨	c=1 d=3.76887e-109 t=1393726
yu rong fu 	羽絨服	c=6 d=2.45256e-90 t=1393726
yu rou 	魚肉	c=1 d=6.07058e-305 t=1393726
yu san 	雨傘	c=11 d=8.16286e-54 t=1393726
yu shan 	玉山	c=1 d=4.52387e-258 t=1393726
yu shan zhen 	玉山鎮	c=2 d=3.0922e-75 t=1393726
yu shang 	遇上	c=3 d=2.55886e-83 t=1393726
yu she 	預設	c=2 d=0 t=1393726
yu shen 	預審	c=1 d=4.6561e-243 t=1393726
yu shi 	於是	c=237 d=0.0699482 t=1393726
yu shi 	浴室	c=13 d=5.11866e-34 t=1393726
yu shi 	遇事	c=1 d=0 t=1393726
yu shi 	魚食	c=2 d=3.4114e-53 t=1393726
yu shi qu 	於是去	c=1 d=0.00223168 t=1393726
yu shou 	預售	c=2 d=0 t=1393726
yu shui 	雨水	c=2 d=0 t=1393726
yu su 	語速	c=4 d=0 t=1393726
yu su kuai 	語速快	c=1 d=0 t=1393726
yu suan 	預算	c=49 d=2.46681e-05 t=1393726
yu tang 	魚塘	c=5 d=0 t=1393726
yu tian 	雨天	c=1 d=1 t=1190182
yu tou 	芋頭	c=3 d=0 t=1393726
yu tou 	魚頭	c=1 d=2.60143e-130 t=1393726
yu wan 	魚丸	c=1 d=0 t=1393726
yu wang 	慾望	c=11 d=2.11549e-21 t=1393726
yu wang nei 	慾望內	c=4 d=9.08762e-140 t=1393726
yu wang wang 	慾望往	c=1 d=1 t=1211633
yu wen 	語文	c=8 d=2.44394e-47 t=1393726
yu wen ke 	語文課	c=1 d=4.50003e-48 t=1393726
yu wo 	與我	c=6 d=7.30091e-94 t=1393726
yu wo men 	與我們	c=3 d=2.37648e-235 t=1393726
yu xi 	玉溪	c=1 d=1 t=1188376
yu xia 	餘下	c=1 d=6.67778e-162 t=1393726
yu xian 	預先	c=33 d=0.01093 t=1393726
yu xian 	餘弦	c=3 d=5.86168e-11 t=1393726
yu xian ni 	預先你	c=2 d=4.13417e-21 t=1393726
yu xiang 	預想	c=7 d=1.70507e-13 t=1393726
yu xiang zhong 	預想中	c=1 d=9.04874e-119 t=1393726
yu xu 	語序	c=2 d=5.63549e-48 t=1393726
yu xu yao 	與需要	c=1 d=1.21593e-06 t=1393726
yu xue 	雨雪	c=1 d=0 t=1393726
yu ya 	餘壓	c=1 d=2.03843e-55 t=1393726
yu yan 	語言	c=935 d=2.21967 t=1393726
yu yan 	預言	c=1 d=1.2736e-198 t=1393726
yu yan ban 	語言半	c=1 d=2.3064e-155 t=1393726
yu yan ban 	語言班	c=1 d=2.43681e-155 t=1393726
yu yan ben shen 	語言本身	c=1 d=0 t=1393726
yu yan de 	語言的	c=7 d=1.90463e-21 t=1393726
yu yan fang an 	語言方案	c=1 d=0 t=1393726
yu yan jia 	預言家	c=1 d=0 t=1393726
yu yan jing cui 	語言精粹	c=3 d=0 t=1393726
yu yan li 	語言裏	c=6 d=0.346456 t=1393726
yu yan na 	語言那	c=1 d=0 t=1393726
yu yan shang 	語言上	c=1 d=6.58711e-207 t=1393726
yu yan she ji 	語言設計	c=1 d=0 t=1393726
yu yan shi zai 	語言實在	c=1 d=5.53143e-64 t=1393726
yu yan te xing 	語言特性	c=1 d=0 t=1393726
yu yan wu guan 	語言無關	c=1 d=6.76306e-223 t=1393726
yu yan xue 	語言學	c=1 d=5.34685e-194 t=1393726
yu yan yi yang 	語言一樣	c=1 d=5.21074e-126 t=1393726
yu yan zhi suo yi 	語言之所以	c=1 d=0 t=1393726
yu yan zhong 	語言中	c=3 d=2.45377e-119 t=1393726
yu yao 	餘姚	c=2 d=1.43353e-31 t=1393726
yu yi 	語義	c=37 d=0.00860854 t=1393726
yu yi 	雨衣	c=8 d=8.62174e-21 t=1393726
yu yi hua 	語義化	c=9 d=1.28468e-06 t=1393726
yu yi shang 	語義上	c=1 d=0 t=1393726
yu yin 	語音	c=91 d=0.162437 t=1393726
yu yin ban 	語音版	c=1 d=0 t=1393726
yu yin de hua 	語音的話	c=1 d=0 t=1393726
yu yin huo 	語音或	c=1 d=4.52981e-08 t=1393726
yu yin kong zhi 	語音控制	c=1 d=2.07715e-188 t=1393726
yu yin qu 	語音去	c=3 d=6.56605e-140 t=1393726
yu yin shi pin 	語音視頻	c=1 d=0 t=1393726
yu yin shu ru 	語音輸入	c=1 d=0 t=1393726
yu yin xin xiang 	語音信箱	c=1 d=4.47135e-61 t=1393726
yu ying 	育嬰	c=1 d=1.72592e-244 t=1393726
yu yu yan 	與語言	c=1 d=1.41367e-14 t=1393726
yu yue 	預約	c=13 d=3.08012e-29 t=1393726
yu zhi 	與之	c=2 d=3.46223e-140 t=1393726
yu zhi 	閾值	c=19 d=1.57291e-05 t=1393726
yu zhi 	預支	c=2 d=4.417e-291 t=1393726
yu zhi 	預知	c=2 d=0 t=1393726
yu zhi 	預置	c=3 d=0 t=1393726
yu zhong 	獄中	c=1 d=0 t=1393726
yu zhong bu tong 	與衆不同	c=4 d=8.29443e-95 t=1393726
yu zhou 	宇宙	c=20 d=3.72336e-25 t=1393726
yu zhuang 	預裝	c=13 d=2.15009e-06 t=1393726
yuan 	元	c=300 d=0.625666 t=1393726
yuan 	冤	c=3 d=6.37132e-80 t=1393726
yuan 	原	c=121 d=0.182021 t=1393726
yuan 	員	c=9 d=6.74151e-11 t=1393726
yuan 	園	c=10 d=5.46801e-46 t=1393726
yuan 	圓	c=8 d=2.55199e-22 t=1393726
yuan 	怨	c=1 d=0 t=1393726
yuan 	源	c=162 d=0.116313 t=1393726
yuan 	袁	c=0 d=5.85053e-19 t=1393726
yuan 	遠	c=83 d=2.43851e-05 t=1393726
yuan 	院	c=3 d=1.91236e-98 t=1393726
yuan a li 	源阿里	c=2 d=2.28866e-123 t=1393726
yuan ban 	原版	c=10 d=1.65508e-104 t=1393726
yuan ban ben 	原版本	c=1 d=0 t=1393726
yuan ben 	原本	c=21 d=4.17004e-05 t=1393726
yuan ben de 	原本的	c=1 d=3.78402e-68 t=1393726
yuan bi 	遠比	c=10 d=9.17701e-20 t=1393726
yuan bu de 	怨不得	c=1 d=0 t=1393726
