# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
ying gai shuo 	應該說	c=2 d=0.0343896 t=132065
ying jian 	硬件	c=17 d=0.97531 t=132065
ying li 	盈利	c=1 d=7.3808e-75 t=132065
ying pan 	硬盤	c=7 d=0.00025445 t=132065
ying she 	映射	c=6 d=4.29251e-22 t=132065
ying she he 	映射和	c=1 d=6.10901e-56 t=132065
ying shi 	影視	c=0 d=9.21203e-07 t=132065
ying tao 	櫻桃	c=1 d=0.0190631 t=132065
ying wei 	應爲	c=3 d=3.66169e-05 t=132065
ying wen 	英文	c=15 d=0.111917 t=132065
ying xiang 	影響	c=99 d=0.67368 t=132065
ying xiang dao 	影響到	c=6 d=0.0120342 t=132065
ying xiao 	營銷	c=2 d=2.19016e-73 t=132065
ying xiong 	英雄	c=5 d=0.144537 t=132065
ying yong 	應用	c=474 d=1.75466 t=132065
ying yong li 	應用裏	c=1 d=4.98771e-82 t=132065
ying yong ming 	應用名	c=1 d=3.35476e-122 t=132065
ying yong nei 	應用內	c=5 d=2.52444e-12 t=132065
ying yong shang 	應用上	c=1 d=2.54334e-129 t=132065
ying yong shi 	應用時	c=7 d=3.8236e-14 t=132065
ying yong xu 	應用序	c=1 d=2.50409e-05 t=132065
ying yong zhong 	應用中	c=2 d=7.23612e-48 t=132065
ying yong zu 	應用組	c=3 d=5.53932e-22 t=132065
ying yu 	英語	c=4 d=0.00831246 t=132065
ying zuo 	硬座	c=1 d=0.0143357 t=132065
yo 	喲	c=1 d=2.68374e-26 t=132065
yong 	用	c=689 d=3.17143 t=132065
yong bu 	用不	c=0 d=2.45636e-103 t=132065
yong bu dao 	用不到	c=2 d=2.58035e-05 t=132065
yong bu liao 	用不了	c=6 d=4.2874e-08 t=132065
yong bu shang 	用不上	c=3 d=1.49284e-08 t=132065
yong bu yong 	用不用	c=2 d=3.47282e-29 t=132065
yong chu 	用處	c=1 d=1.50125e-74 t=132065
yong da 	用大	c=1 d=2.01171e-135 t=132065
yong dao 	用到	c=52 d=0.0347353 t=132065
yong dao guo 	用到過	c=1 d=2.13487e-40 t=132065
yong dao le 	用到了	c=3 d=8.92277e-13 t=132065
yong de 	用得	c=4 d=2.14376e-30 t=132065
yong de 	用的	c=5 d=0.00133343 t=132065
yong de shang 	用得上	c=1 d=6.20913e-12 t=132065
yong dong 	永動	c=1 d=4.1242e-22 t=132065
yong duo shao 	用多少	c=1 d=3.5336e-86 t=132065
yong fa 	用法	c=14 d=0.000237581 t=132065
yong guang 	用光	c=1 d=0.0148823 t=132065
yong guang le 	用光了	c=1 d=0.149569 t=132065
yong guo 	用過	c=19 d=0.287941 t=132065
yong hu 	用戶	c=652 d=1.79969 t=132065
yong hu biao 	用戶表	c=3 d=8.34864e-94 t=132065
yong hu de 	用戶的	c=2 d=1.63583e-84 t=132065
yong hu dian le 	用戶點了	c=1 d=7.34946e-25 t=132065
yong hu duan 	用戶端	c=2 d=0.00733572 t=132065
yong hu le 	用戶了	c=1 d=2.36638e-16 t=132065
yong hu ming 	用戶名	c=8 d=2.05262e-19 t=132065
yong hu qun 	用戶羣	c=2 d=5.57052e-88 t=132065
yong hu xin xi 	用戶信息	c=1 d=2.77387e-91 t=132065
yong jiu 	永久	c=1 d=7.4178e-75 t=132065
yong lai 	用來	c=76 d=1.04882 t=132065
yong lai zuo 	用來做	c=2 d=1.89352e-11 t=132065
yong le 	用了	c=48 d=0.00267012 t=132065
yong le me 	用了麼	c=1 d=1.9963e-74 t=132065
yong liang 	用量	c=4 d=1.3783e-10 t=132065
yong man 	用滿	c=1 d=4.58035e-109 t=132065
yong qi lai 	用起來	c=2 d=3.35977e-22 t=132065
yong shang 	用上	c=3 d=0.121238 t=132065
yong ta 	用它	c=1 d=5.64011e-87 t=132065
yong tu 	用途	c=4 d=4.31857e-05 t=132065
yong wan 	用完	c=1 d=0.0742736 t=132065
yong wan le 	用完了	c=2 d=0.177284 t=132065
yong yi 	用意	c=1 d=3.1551e-106 t=132065
yong yong 	用用	c=1 d=7.94508e-30 t=132065
yong you 	擁有	c=12 d=2.78227e-09 t=132065
yong yu 	用於	c=73 d=0.764143 t=132065
yong yuan 	永遠	c=6 d=0.377192 t=132065
yong zai 	用在	c=3 d=4.58348e-11 t=132065
yong zhe 	用着	c=1 d=3.57664e-52 t=132065
yong zuo 	用作	c=10 d=0.752014 t=132065
you 	又	c=110 d=0.344976 t=132065
you 	友	c=1 d=9.16023e-116 t=132065
you 	有	c=834 d=1.50707 t=132065
you 	油	c=2 d=3.87294e-05 t=132065
you 	由	c=43 d=1.22815e-06 t=132065
you ba 	有把	c=1 d=1.38597e-134 t=132065
you ban fa 	有辦法	c=3 d=0.247833 t=132065
you bei 	又被	c=5 d=7.75312e-07 t=132065
you bi yao 	有必要	c=6 d=3.16024e-37 t=132065
you bian 	右邊	c=3 d=2.94559e-33 t=132065
you bian 	郵編	c=1 d=3.97101e-106 t=132065
you bu 	又不	c=1 d=4.66777e-08 t=132065
you bu shi 	又不是	c=3 d=1.07047e-07 t=132065
you ce 	右側	c=3 d=7.96861e-06 t=132065
you ci 	有此	c=1 d=5.7398e-146 t=132065
you cuo wu 	有錯誤	c=1 d=1.58328e-141 t=132065
you dai 	有待	c=2 d=2.49407e-46 t=132065
you dao 	又到	c=1 d=0.000302025 t=132065
you dao li 	有道理	c=1 d=0.000325548 t=132065
you de 	有的	c=25 d=0.000871757 t=132065
you de di fang 	有的地方	c=1 d=2.60895e-17 t=132065
you de hua 	有的話	c=4 d=0.442639 t=132065
you de ren 	有的人	c=1 d=8.19288e-09 t=132065
you de shi hou 	有的時候	c=1 d=9.75247e-59 t=132065
you de ya 	有的呀	c=3 d=0.0466538 t=132065
you di 	郵遞	c=1 d=6.3176e-98 t=132065
you di fa 	誘敵法	c=1 d=5.03543e-47 t=132065
you dian 	有點	c=35 d=0.00333813 t=132065
you dian chang 	有點長	c=2 d=4.04748e-07 t=132065
you dian da 	有點大	c=7 d=1.33734e-08 t=132065
you dian dao li 	有點道理	c=1 d=2.2189e-53 t=132065
you dian di 	有點低	c=1 d=1.21321e-10 t=132065
you dian duo 	有點多	c=1 d=4.74931e-94 t=132065
you dian fu za 	有點複雜	c=1 d=8.51074e-45 t=132065
you dian jiu 	有點舊	c=1 d=2.10752e-06 t=132065
you dian kun nan 	有點困難	c=1 d=9.46455e-30 t=132065
you dian leng qing 	有點冷清	c=1 d=9.18736e-92 t=132065
you dian man 	有點慢	c=1 d=1.57736e-97 t=132065
you dian mang 	有點忙	c=1 d=2.18259e-06 t=132065
you dian qi guai 	有點奇怪	c=1 d=7.52911e-15 t=132065
you dian ruo 	有點若	c=1 d=2.42159e-52 t=132065
you dian shao 	有點少	c=1 d=5.4079e-63 t=132065
you dian shao le 	有點少了	c=1 d=1.99162e-17 t=132065
you dian wen ti 	有點問題	c=1 d=3.10126e-80 t=132065
you dian yuan 	有電源	c=1 d=4.51677e-121 t=132065
you die 	有跌	c=1 d=1.92725e-101 t=132065
you ding yue 	有訂閱	c=1 d=5.89087e-40 t=132065
you duo da 	有多大	c=1 d=1.2877e-63 t=132065
you duo shao 	有多少	c=1 d=2.97064e-15 t=132065
you fa 	有發	c=1 d=3.80752e-82 t=132065
you fei 	郵費	c=2 d=4.84661e-75 t=132065
you ge 	有個	c=72 d=0.826975 t=132065
you guan 	有關	c=123 d=0.431719 t=132065
you guan de 	有關的	c=2 d=1.71449e-19 t=132065
you guan xi 	有關係	c=2 d=2.63382e-11 t=132065
you gui dian che 	有軌電車	c=2 d=0.000111755 t=132065
you guo 	有過	c=6 d=0.0845849 t=132065
you hao 	友好	c=3 d=2.12393e-09 t=132065
you hen 	有很	c=0 d=2.0693e-27 t=132065
you hen duo zhong 	有很多種	c=1 d=2.07968e-26 t=132065
you hua 	優化	c=38 d=1.49899 t=132065
you hua diao 	有花掉	c=1 d=1.9084e-103 t=132065
you hua le 	優化了	c=2 d=0.759572 t=132065
you hui 	優惠	c=2 d=1.29972e-84 t=132065
you hui 	又會	c=1 d=1.30206e-17 t=132065
you ji 	遊記	c=1 d=7.30286e-09 t=132065
you ji hua 	有計劃	c=1 d=8.25386e-08 t=132065
you jia zhi 	有價值	c=5 d=4.05024e-15 t=132065
you jian 	右鍵	c=2 d=8.00514e-111 t=132065
you jian 	郵件	c=82 d=0.399923 t=132065
you jian lie biao 	郵件列表	c=1 d=0.0065062 t=132065
you jiang 	又將	c=1 d=0.000515692 t=132065
you kai 	又開	c=1 d=2.75751e-139 t=132065
you ke neng 	有可能	c=37 d=0.499398 t=132065
you ke yi 	又可以	c=1 d=3.65461e-41 t=132065
you kong 	有空	c=5 d=3.98413e-86 t=132065
you le 	有了	c=12 d=0.012149 t=132065
you le dian 	有了點	c=1 d=0.0115624 t=132065
you li 	有利	c=1 d=7.00435e-18 t=132065
you li you ju 	有理有據	c=1 d=1.58618e-45 t=132065
you li yu 	有利於	c=2 d=5.21496e-18 t=132065
you me 	有麼	c=1 d=3.82608e-51 t=132065
you mei 	優美	c=1 d=1.83662e-05 t=132065
you mei 	又沒	c=1 d=1.04909e-05 t=132065
you mei you 	有沒有	c=46 d=1.03084 t=132065
you mei you ren 	有沒有人	c=1 d=0.00109172 t=132065
you mu you 	有木有	c=2 d=7.06873e-08 t=132065
you nei cun 	有內存	c=1 d=2.52874e-32 t=132065
you neng li 	有能力	c=1 d=7.22504e-30 t=132065
you qi 	尤其	c=16 d=0.00145173 t=132065
you qi shi 	尤其是	c=5 d=6.8764e-07 t=132065
you qian 	有錢	c=1 d=8.91099e-115 t=132065
you qu 	又去	c=1 d=0.00186406 t=132065
you qu 	有趣	c=8 d=1.42566 t=132065
you qu bie 	有區別	c=2 d=1.6919e-10 t=132065
you quan li 	有權利	c=1 d=0.0010333 t=132065
you ren 	有人	c=23 d=0.425283 t=132065
you ren shuo 	有人說	c=2 d=2.10788e-08 t=132065
you sha 	有啥	c=7 d=0.170386 t=132065
you sha yong 	有啥用	c=1 d=4.47316e-07 t=132065
you shang jiao 	右上角	c=5 d=0.184299 t=132065
you shen 	有神	c=0 d=0.0244143 t=132065
you shen me 	有什麼	c=16 d=6.47723e-06 t=132065
you shi 	優勢	c=10 d=4.71706e-06 t=132065
you shi 	又是	c=4 d=0.00173804 t=132065
you shi 	有事	c=1 d=0.00497871 t=132065
you shi 	有時	c=7 d=0.00193045 t=132065
you shi hou 	有時候	c=4 d=5.86068e-09 t=132065
you shi jian 	有時間	c=5 d=3.35805e-16 t=132065
you shi me 	有事麼	c=1 d=0.0500366 t=132065
you shi qing 	有事情	c=2 d=1.80781e-113 t=132065
you wen ti 	有問題	c=20 d=0.000596161 t=132065
you wu 	有誤	c=3 d=5.13279e-37 t=132065
you xi 	遊戲	c=36 d=0.384284 t=132065
you xia 	遊俠	c=1 d=3.48181e-30 t=132065
you xian 	優先	c=2 d=1.23877e-19 t=132065
you xian 	有限	c=9 d=1.93078e-05 t=132065
you xian ji 	優先級	c=6 d=4.1743e-17 t=132065
you xiang 	郵箱	c=26 d=0.108609 t=132065
you xiao 	有效	c=10 d=0.00133343 t=132065
you xiao qi 	有效期	c=1 d=4.96553e-59 t=132065
you xiao xing 	有效性	c=1 d=4.33804e-146 t=132065
you xie 	有些	c=40 d=0.00755912 t=132065
you xie bao 	有些包	c=1 d=2.86154e-16 t=132065
you xie gao 	有些高	c=2 d=6.35669e-101 t=132065
you xie luan 	有些亂	c=1 d=6.05872e-47 t=132065
you xie ren 	有些人	c=2 d=0.00891518 t=132065
you xie yi lai 	有些依賴	c=1 d=8.3567e-36 t=132065
you xing qu 	有興趣	c=6 d=5.88805e-05 t=132065
you xiu 	優秀	c=1 d=7.35721e-08 t=132065
you xu 	有序	c=1 d=1.34021e-92 t=132065
you xuan ze 	有選擇	c=1 d=2.99067e-36 t=132065
you xuan ze xing di 	有選擇性地	c=1 d=3.3303e-36 t=132065
you ya 	優雅	c=3 d=0.000755912 t=132065
you ya di 	優雅地	c=1 d=7.44864e-65 t=132065
you yao 	又要	c=2 d=2.1023e-65 t=132065
you yi 	有一	c=0 d=3.06111e-16 t=132065
you yi ci 	有一次	c=1 d=7.57562e-58 t=132065
you yi dao 	有一道	c=1 d=3.07645e-15 t=132065
you yi ding 	有一定	c=1 d=9.47452e-13 t=132065
you yi ge 	有一個	c=7 d=2.48839e-24 t=132065
you yi si 	有意思	c=4 d=8.01836e-07 t=132065
you yi tai 	有一臺	c=1 d=2.56461e-80 t=132065
you yi tian 	有一天	c=1 d=3.87136e-13 t=132065
you yi wen 	有疑問	c=1 d=1.7023e-82 t=132065
you yi xie 	有一些	c=11 d=0.0200405 t=132065
you yi zhen 	有一陣	c=1 d=0.0234005 t=132065
you yi zhong 	有一種	c=2 d=1.83693e-07 t=132065
you yong 	有用	c=6 d=0.00390694 t=132065
you yong 	游泳	c=10 d=0.0286111 t=132065
you yong le 	有用了	c=1 d=9.36438e-140 t=132065
you you 	又有	c=1 d=2.27918e-133 t=132065
you yu 	猶豫	c=3 d=7.1495e-24 t=132065
you yu 	由於	c=2 d=0.0194482 t=132065
you zhe 	有着	c=6 d=5.20327e-21 t=132065
you zheng chu xu 	郵政儲蓄	c=1 d=2.84524e-37 t=132065
you zhu 	有助	c=1 d=8.46631e-101 t=132065
you zhu yu 	有助於	c=3 d=4.18653e-22 t=132065
yu 	域	c=1 d=1.12378e-20 t=132065
yu 	於	c=17 d=0.0367958 t=132065
yu 	育	c=1 d=0.0105145 t=132065
yu 	與	c=35 d=3.20756e-06 t=132065
yu 	雨	c=3 d=0.0271874 t=132065
yu 	預	c=3 d=0.00019549 t=132065
yu 	餘	c=1 d=9.4942e-08 t=132065
yu 	魚	c=2 d=5.18282e-15 t=132065
yu bei 	預備	c=77 d=0.00257914 t=132065
yu bei huan jing 	預備環境	c=4 d=6.95734e-27 t=132065
yu ce 	預測	c=2 d=0.121238 t=132065
yu da 	育達	c=1 d=3.1254e-83 t=132065
yu dao 	遇到	c=76 d=0.733447 t=132065
yu dao guo 	遇到過	c=4 d=1.54355e-48 t=132065
yu dao le 	遇到了	c=5 d=2.54237e-07 t=132065
yu e 	餘額	c=9 d=0.00589465 t=132065
yu fa 	愈發	c=1 d=6.52859e-14 t=132065
yu fa 	語法	c=38 d=1.40872 t=132065
yu fa tang 	語法糖	c=5 d=8.03376e-15 t=132065
yu fang 	預防	c=2 d=0.000426457 t=132065
yu fou 	與否	c=5 d=1.87021e-34 t=132065
yu gou 	預購	c=1 d=4.82863e-83 t=132065
yu gu 	預估	c=1 d=3.88944e-09 t=132065
yu han 	禦寒	c=0 d=1.16338e-46 t=132065
yu han huo su 	禦寒火速	c=1 d=1.16921e-45 t=132065
yu han shu 	餘函數	c=4 d=2.50956e-60 t=132065
yu ji 	預計	c=18 d=0.00951391 t=132065
yu jing 	語境	c=2 d=3.33903e-08 t=132065
yu jing 	預警	c=1 d=1.52378e-14 t=132065
yu ju 	語句	c=10 d=1.76947e-08 t=132065
yu lan 	預覽	c=9 d=0.012636 t=132065
yu lan ban 	預覽版	c=3 d=2.47473e-121 t=132065
yu le 	娛樂	c=3 d=6.73772e-77 t=132065
yu liao 	預料	c=2 d=7.79729e-16 t=132065
yu liao zhi zhong 	預料之中	c=1 d=7.83638e-15 t=132065
yu liu 	預留	c=2 d=1.37638e-23 t=132065
yu lu 	雨露	c=3 d=9.38651e-05 t=132065
yu men 	鬱悶	c=1 d=1.04152e-08 t=132065
yu ming 	域名	c=72 d=0.0060362 t=132065
yu nan zhe 	遇難者	c=0 d=3.4733e-61 t=132065
yu o ni guo hu 	與哦你過戶	c=1 d=3.30008e-17 t=132065
yu qi 	語氣	c=1 d=7.64866e-112 t=132065
yu qi 	預期	c=5 d=0.00398587 t=132065
yu shi 	於是	c=25 d=0.0699482 t=132065
yu wang 	慾望	c=1 d=9.72429e-25 t=132065
yu xian 	預先	c=3 d=0.000204488 t=132065
yu ya 	餘壓	c=1 d=2.03843e-55 t=132065
yu yan 	語言	c=98 d=2.21967 t=132065
yu yan de 	語言的	c=1 d=1.90463e-21 t=132065
yu yan yi yang 	語言一樣	c=1 d=5.21074e-126 t=132065
yu yan zhong 	語言中	c=1 d=2.45377e-119 t=132065
yu yi 	語義	c=4 d=1.27827e-07 t=132065
yu yi hua 	語義化	c=2 d=1.28468e-06 t=132065
yu yin 	語音	c=3 d=1.08285e-54 t=132065
yu zhi 	閾值	c=1 d=5.95982e-118 t=132065
yuan 	元	c=17 d=0.0290866 t=132065
yuan 	原	c=47 d=0.00448806 t=132065
yuan 	員	c=1 d=3.46987e-19 t=132065
yuan 	源	c=12 d=4.11929e-08 t=132065
yuan 	袁	c=0 d=5.27455e-35 t=132065
yuan 	遠	c=3 d=6.72284e-06 t=132065
yuan a li 	源阿里	c=1 d=2.28866e-123 t=132065
yuan ban 	原版	c=1 d=2.55122e-136 t=132065
yuan cheng 	遠程	c=14 d=5.54312e-29 t=132065
yuan dai ma 	源代碼	c=21 d=0.070334 t=132065
yuan gong 	員工	c=2 d=0.000464291 t=132065
yuan gu 	緣故	c=2 d=2.44343e-40 t=132065
yuan gun gun 	袁滾滾	c=1 d=5.30099e-34 t=132065
yuan jia 	原價	c=1 d=0.000407691 t=132065
yuan jian 	元件	c=9 d=0.0807173 t=132065
yuan lai 	原來	c=38 d=0.108067 t=132065
yuan lai ru ci 	原來如此	c=2 d=4.83321e-06 t=132065
yuan li 	原理	c=5 d=3.64405e-07 t=132065
yuan ma 	源碼	c=13 d=0.00264522 t=132065
yuan ming 	原名	c=1 d=2.5701e-17 t=132065
yuan qi 	遠期	c=2 d=1.30925e-23 t=132065
yuan qian 	元錢	c=6 d=0.357007 t=132065
yuan sheng 	原生	c=12 d=4.36346e-09 t=132065
yuan sheng 	原聲	c=1 d=1.51303e-19 t=132065
yuan shi 	原始	c=2 d=0.084163 t=132065
yuan shi lei xing 	原始類型	c=1 d=3.07511e-98 t=132065
yuan shu ju 	元數據	c=1 d=4.39505e-35 t=132065
yuan su 	元素	c=6 d=1.23133e-08 t=132065
yuan su kai shi 	元素開始	c=1 d=1.24578e-56 t=132065
yuan wei 	原味	c=1 d=2.67499e-17 t=132065
yuan wen 	原文	c=1 d=5.40387e-113 t=132065
yuan wen jian 	源文件	c=7 d=1.15298e-06 t=132065
yuan xin xi 	元信息	c=1 d=1.01349e-40 t=132065
yuan xing 	原型	c=5 d=2.0923e-13 t=132065
yuan yang 	原樣	c=3 d=6.32877e-60 t=132065
yuan yang 	鴛鴦	c=1 d=6.2972e-60 t=132065
yuan yi 	願意	c=5 d=0.000149594 t=132065
yuan yi de hua 	願意的話	c=1 d=0.00150344 t=132065
yuan yin 	原因	c=96 d=0.668271 t=132065
yuan yin shi 	原因是	c=6 d=0.0340475 t=132065
yuan you 	原有	c=14 d=2.95334e-05 t=132065
yuan ze 	原則	c=5 d=2.66075e-13 t=132065
yuan zi 	原子	c=37 d=0.0153752 t=132065
yuan zi de 	原子的	c=1 d=4.89593e-40 t=132065
yuan zi di 	原子地	c=3 d=2.8754e-14 t=132065
yuan zi xing 	原子性	c=6 d=1.75574e-32 t=132065
yuan zi xu 	原子序	c=1 d=4.64671e-43 t=132065
yue 	月	c=22 d=0.0022888 t=132065
yue 	約	c=3 d=1.25079e-19 t=132065
yue 	越	c=1 d=1.70206e-51 t=132065
yue chu 	月初	c=2 d=2.97165e-19 t=132065
yue da 	越大	c=1 d=8.28455e-81 t=132065
yue di 	月底	c=2 d=1.62611e-14 t=132065
yue ding 	約定	c=1 d=2.8908e-18 t=132065
yue du 	閱讀	c=4 d=7.83545e-07 t=132065
yue du qi 	閱讀器	c=1 d=1.73674e-53 t=132065
yue duo 	越多	c=3 d=2.67918e-06 t=132065
yue fen 	月份	c=1 d=3.30134e-139 t=132065
yue gao 	越高	c=1 d=6.29914e-93 t=132065
yue lai yue 	越來越	c=4 d=2.92621e-06 t=132065
yue lai yue di 	越來越低	c=1 d=7.19291e-07 t=132065
yue lai yue duo 	越來越多	c=1 d=7.22235e-55 t=132065
yue lai yue man 	越來越慢	c=1 d=9.95827e-40 t=132065
yue lai yue yan zheng 	越來越驗證	c=1 d=2.75458e-09 t=132065
yue lao 	越老	c=1 d=2.62613e-06 t=132065
yue mo 	月末	c=1 d=3.68957e-06 t=132065
yue qian 	月前	c=0 d=4.77219e-24 t=132065
yue qiang 	越強	c=1 d=6.33072e-93 t=132065
yue shi 	越是	c=1 d=1.66836e-51 t=132065
yue shu 	約束	c=15 d=1.67245e-21 t=132065
yue su 	樂素	c=3 d=4.21567e-37 t=132065
yue xiao 	越小	c=1 d=0.778801 t=132065
yue you 	越有	c=0 d=0.0782705 t=132065
yue you qu 	越有趣	c=1 d=0.786628 t=132065
yue yu 	越獄	c=1 d=0.000958635 t=132065
yun 	雲	c=50 d=0.00275983 t=132065
yun chao che 	運鈔車	c=3 d=4.06602e-81 t=132065
yun cun chu 	雲存儲	c=18 d=0.151072 t=132065
yun dai ma 	雲代碼	c=16 d=2.87923e-06 t=132065
yun dia mei 	雲嗲每	c=1 d=1.99562e-70 t=132065
yun fei 	運費	c=1 d=3.36653e-75 t=132065
yun fu wu 	雲服務	c=3 d=2.86301e-22 t=132065
yun han shu 	雲函數	c=180 d=0.492938 t=132065
yun han shu de 	雲函數的	c=1 d=5.01426e-115 t=132065
yun han shu shi 	雲函數時	c=2 d=0.000150733 t=132065
yun han shu zhong 	雲函數中	c=2 d=0.23457 t=132065
yun qi 	運氣	c=1 d=1.16845e-08 t=132065
yun suan 	運算	c=5 d=8.15202e-09 t=132065
yun wei 	運維	c=11 d=0.00752631 t=132065
yun wei 	韻味	c=1 d=3.74788e-14 t=132065
yun xin 	雲信	c=2 d=2.71682e-79 t=132065
yun xing 	運行	c=288 d=0.86775 t=132065
yun xing guo 	運行過	c=1 d=8.19846e-17 t=132065
yun xing guo le 	運行過了	c=1 d=7.08416e-63 t=132065
yun xing rong qi 	運行容器	c=1 d=6.07978e-29 t=132065
yun xing shi 	運行時	c=32 d=0.658254 t=132065
yun xing yi xie 	運行一些	c=1 d=2.42291e-29 t=132065
yun xing yin qing 	運行引擎	c=1 d=2.48139e-133 t=132065
yun xing yu 	運行於	c=1 d=3.24974e-42 t=132065
yun xing zhe 	運行着	c=3 d=1.74402e-14 t=132065
yun xing zhong 	運行中	c=2 d=7.2751e-23 t=132065
yun xu 	允許	c=46 d=0.00403998 t=132065
yun yi qi na 	雲一起那	c=3 d=2.21881e-51 t=132065
yun yin 	雲因	c=1 d=7.48622e-36 t=132065
yun yin qing 	雲引擎	c=408 d=1.90305 t=132065
yun yin qing de 	雲引擎的	c=1 d=1.04131e-35 t=132065
yun yin wei 	雲因爲	c=1 d=0.0277367 t=132065
yun ying shang 	運營商	c=3 d=2.27391e-47 t=132065
yun zhuan 	運轉	c=1 d=3.60779e-07 t=132065
za 	咋	c=5 d=0.254107 t=132065
za 	雜	c=3 d=2.44642e-25 t=132065
za ban 	咋辦	c=2 d=3.60729e-27 t=132065
za huo 	雜貨	c=0 d=6.54083e-37 t=132065
za huo xie 	雜貨寫	c=1 d=6.57361e-36 t=132065
za le 	咋了	c=1 d=4.19166e-07 t=132065
za yang 	咋樣	c=4 d=0.324652 t=132065
zai 	再	c=198 d=1.5172 t=132065
zai 	在	c=2218 d=4.82364 t=132065
zai ce shi 	在測試	c=1 d=0.0639279 t=132065
zai ci 	再次	c=3 d=3.06851e-14 t=132065
zai ci 	在此	c=5 d=6.46913e-24 t=132065
zai ci zhi qian 	在此之前	c=1 d=3.95928e-130 t=132065
zai dao 	再到	c=1 d=1.3793e-136 t=132065
zai ding 	再頂	c=1 d=8.07863e-79 t=132065
zai ding yi 	在定義	c=1 d=1.40099e-55 t=132065
zai fa 	再發	c=3 d=1.08421e-10 t=132065
zai gai 	再改	c=2 d=4.24172e-29 t=132065
zai guo 	再過	c=1 d=4.05576e-31 t=132065
zai jia 	再加	c=2 d=0.000109455 t=132065
zai jia 	在家	c=2 d=3.0585e-06 t=132065
zai jia chi 	在家吃	c=1 d=3.07383e-05 t=132065
zai jia shang 	在加上	c=1 d=0.0593087 t=132065
zai jiu shi 	再就是	c=4 d=7.81589e-21 t=132065
zai kai 	再開	c=1 d=3.42312e-124 t=132065
zai kan 	再看	c=4 d=9.12037e-06 t=132065
zai kao lv 	在考慮	c=1 d=1.22578e-42 t=132065
zai lai 	再來	c=1 d=8.75651e-27 t=132065
zai lai 	載來	c=1 d=1.33775e-41 t=132065
zai le 	在了	c=1 d=4.07873e-68 t=132065
zai mang 	在忙	c=1 d=3.45315e-21 t=132065
zai na 	在哪	c=8 d=0.485032 t=132065
zai na 	在那	c=1 d=1.75593e-94 t=132065
zai na e mi 	在拿俄米	c=1 d=7.99008e-67 t=132065
zai na hang 	在哪行	c=1 d=1.5968e-94 t=132065
zai na li 	在哪裏	c=3 d=2.64154e-16 t=132065
zai nei 	在內	c=3 d=2.15602e-09 t=132065
zai qian 	在前	c=1 d=9.38953e-54 t=132065
zai qu 	再去	c=5 d=2.01266e-23 t=132065
zai shi 	再試	c=0 d=4.78237e-59 t=132065
zai shi shi 	再試試	c=1 d=4.80634e-58 t=132065
zai shuo 	再說	c=15 d=4.87415e-05 t=132065
zai wan 	在玩	c=2 d=0.126818 t=132065
zai wen 	在問	c=1 d=1.43875e-15 t=132065
zai xian 	在線	c=106 d=0.0425728 t=132065
zai xian bian ji 	在線編輯	c=2 d=1.34103e-11 t=132065
zai xian ding yi 	在線定義	c=11 d=3.58285e-43 t=132065
zai xiao 	在校	c=1 d=2.23427e-46 t=132065
zai xin 	在新	c=0 d=3.23859e-32 t=132065
zai xin a 	在新啊	c=1 d=3.25482e-31 t=132065
zai xin ban 	在新版	c=1 d=3.23377e-131 t=132065
zai ye 	再也	c=2 d=0.000174253 t=132065
zai yi 	在意	c=2 d=5.91134e-22 t=132065
zai yi qi 	在一起	c=2 d=3.42573e-06 t=132065
zai yong 	再用	c=3 d=4.17034e-94 t=132065
zai you 	再有	c=5 d=0.0665368 t=132065
zai yu 	在於	c=12 d=0.000217133 t=132065
zai zhe ge 	在這個	c=1 d=6.91535e-44 t=132065
zai zhe li 	在這裏	c=1 d=0.000169103 t=132065
zai zuo 	再做	c=1 d=2.18593e-24 t=132065
zai zuo 	在做	c=4 d=2.31755e-06 t=132065
zan 	咱	c=1 d=0.410656 t=132065
zan 	讚	c=2 d=6.85843e-36 t=132065
zan bu 	暫不	c=11 d=0.00021605 t=132065
zan huan 	暫緩	c=1 d=1.66967e-119 t=132065
zan men 	咱們	c=2 d=4.99483e-40 t=132065
zan qie 	暫且	c=1 d=1.91946e-24 t=132065
zan shi 	暫時	c=75 d=0.344932 t=132065
zan shi shi 	暫時是	c=1 d=1.81249e-114 t=132065
zan shu 	咱書	c=1 d=1.53293e-55 t=132065
zan ting 	暫停	c=3 d=0.00530026 t=132065
zan tong 	贊同	c=1 d=9.08077e-43 t=132065
zan wei 	暫未	c=4 d=1.22259e-08 t=132065
zang 	髒	c=1 d=3.49677e-51 t=132065
zao 	早	c=6 d=0.00806679 t=132065
zao 	造	c=7 d=0.000227243 t=132065
zao can 	早餐	c=0 d=0.00256042 t=132065
zao cheng 	造成	c=12 d=0.860708 t=132065
zao dian 	早點	c=0 d=2.93121e-94 t=132065
zao dian hui jia 	早點回家	c=1 d=1.68496e-138 t=132065
zao dian shui 	早點睡	c=1 d=2.9459e-93 t=132065
zao gao 	糟糕	c=1 d=3.31832e-23 t=132065
zao jiu 	早就	c=5 d=0.0285814 t=132065
zao qi 	早期	c=12 d=0.443759 t=132065
zao qi 	早起	c=2 d=0.0387742 t=132065
