# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
ti an 	提案	c=8 d=2.43373e-52 t=1150991
ti ben 	題本	c=1 d=4.31819e-239 t=1150991
ti bi 	提筆	c=2 d=1.40395e-21 t=1150991
ti cai 	題材	c=8 d=1.08057e-88 t=1150991
ti cao 	體操	c=1 d=9.26046e-97 t=1150991
ti che 	提車	c=1 d=1.68016e-222 t=1150991
ti cheng 	提成	c=3 d=0 t=1150991
ti chu 	剔除	c=12 d=7.38526e-30 t=1150991
ti chu 	提出	c=58 d=0.458406 t=1150991
ti chu lai 	提出來	c=11 d=3.20616e-89 t=1150991
ti chu qu 	提出去	c=1 d=7.77319e-08 t=1150991
ti chu qu 	踢出去	c=1 d=0 t=1150991
ti chu shen qing 	提出申請	c=1 d=0 t=1150991
ti da 	踢打	c=1 d=0 t=1150991
ti dai 	替代	c=98 d=0.000250714 t=1150991
ti dai ba 	替代吧	c=1 d=0 t=1150991
ti dai diao 	替代掉	c=3 d=0.00240549 t=1150991
ti dai pin 	替代品	c=1 d=0 t=1150991
ti dao 	提到	c=200 d=0.0925506 t=1150991
ti dao guo 	提到過	c=9 d=2.12422e-40 t=1150991
ti dao le 	提到了	c=1 d=1.32909e-141 t=1150991
ti dao wo 	提到我	c=1 d=0.0010333 t=1150991
ti dia 	提嗲	c=2 d=0 t=1150991
ti dian 	提點	c=2 d=2.08515e-145 t=1150991
ti diao 	踢掉	c=4 d=2.39288e-235 t=1150991
ti dou 	提都	c=1 d=0 t=1150991
ti du 	梯度	c=2 d=0 t=1150991
ti dui 	梯隊	c=0 d=0 t=1150991
ti gan you xi 	體感遊戲	c=1 d=1.33032e-240 t=1150991
ti gang 	提綱	c=16 d=9.64096e-12 t=1150991
ti gang wai 	提綱外	c=1 d=8.42873e-225 t=1150991
ti gao 	提高	c=152 d=0.000558643 t=1150991
ti gao dao 	提高到	c=1 d=0 t=1150991
ti gao de 	提高得	c=1 d=0 t=1150991
ti gao dian 	提高點	c=1 d=1.36972e-201 t=1150991
ti gao le 	提高了	c=1 d=0 t=1150991
ti gong 	提供	c=1597 d=1.00071 t=1150991
ti gong de 	提供的	c=1 d=2.77889e-171 t=1150991
ti gong fang 	提供方	c=1 d=1.54056e-84 t=1150991
ti gong fei 	提供非	c=3 d=0 t=1150991
ti gong gei 	提供給	c=3 d=1.12138e-83 t=1150991
ti gong le 	提供了	c=3 d=8.01265e-12 t=1150991
ti gong me 	提供麼	c=1 d=3.97896e-12 t=1150991
ti gong shang 	提供商	c=17 d=6.46033e-08 t=1150991
ti gong te bie 	提供特別	c=1 d=0 t=1150991
ti gong xia 	提供下	c=1 d=1.38248e-75 t=1150991
ti gong zhe 	提供者	c=5 d=0 t=1150991
ti gu tou 	剔骨頭	c=1 d=6.58465e-232 t=1150991
ti guan 	踢館	c=1 d=2.74236e-133 t=1150991
ti guo 	提過	c=46 d=1.97966e-05 t=1150991
ti guo le 	提過了	c=1 d=0 t=1150991
ti huan 	替換	c=65 d=2.3336e-05 t=1150991
ti huan cheng 	替換成	c=15 d=1.09548e-14 t=1150991
ti huan dia 	替換嗲	c=1 d=1.74125e-201 t=1150991
ti huan diao 	提換掉	c=1 d=2.81654e-06 t=1150991
ti huan diao 	替換掉	c=29 d=0.140858 t=1150991
ti huan hao 	替換好	c=1 d=0 t=1150991
ti huan shi 	替換式	c=1 d=0 t=1150991
ti huan wei 	替換爲	c=4 d=1.07397e-16 t=1150991
ti huan zong 	替換總	c=1 d=1.69842e-114 t=1150991
ti hui 	體會	c=10 d=0.2334 t=1150991
ti hui dao 	體會到	c=1 d=5.12497e-166 t=1150991
ti hui guo 	體會過	c=1 d=0 t=1150991
ti ji 	提及	c=7 d=3.34326e-111 t=1150991
ti ji 	體積	c=90 d=0.504989 t=1150991
ti ji da 	體積大	c=1 d=0 t=1150991
ti ji xiao 	體積小	c=1 d=0 t=1150991
ti jia 	提價	c=3 d=2.09288e-71 t=1150991
ti jian 	體檢	c=7 d=5.74993e-24 t=1150991
ti jian jing ran na 	體檢竟然那	c=1 d=5.34971e-24 t=1150991
ti jian yi 	提建議	c=1 d=5.66489e-21 t=1150991
ti jiao 	提交	c=174 d=0.0439369 t=1150991
ti jiao ao 	提交奧	c=1 d=0 t=1150991
ti jiao dao 	提交到	c=3 d=0 t=1150991
ti jiao gei 	提交給	c=1 d=3.4494e-67 t=1150991
ti jiao hou 	提交後	c=1 d=0 t=1150991
ti jiao xian 	踢腳線	c=1 d=2.52739e-202 t=1150991
ti ku 	題庫	c=2 d=3.46032e-16 t=1150991
ti la mi su 	提拉米蘇	c=3 d=3.11587e-63 t=1150991
ti le 	剃了	c=1 d=4.3016e-135 t=1150991
ti le 	提了	c=16 d=1.82398e-12 t=1150991
ti le ge 	提了個	c=1 d=1.54478e-263 t=1150991
ti lei jiao liu 	涕淚交流	c=1 d=3.66573e-253 t=1150991
ti li 	體力	c=1 d=0 t=1150991
ti li bu zhi 	體力不支	c=1 d=0 t=1150991
ti li huo 	體力活	c=5 d=1.03615e-06 t=1150991
ti lian 	提煉	c=2 d=4.74725e-110 t=1150991
ti liang 	體諒	c=1 d=0 t=1150991
ti liang 	體量	c=14 d=2.47035e-110 t=1150991
ti liang da 	體量大	c=2 d=0 t=1150991
ti mao 	剃毛	c=1 d=0 t=1150991
ti ming 	提名	c=7 d=5.24142e-66 t=1150991
ti mu 	題目	c=24 d=1.82738e-15 t=1150991
ti mu le 	題目了	c=1 d=2.06221e-15 t=1150991
ti na 	提拿	c=0 d=3.15305e-70 t=1150991
ti na jiang 	提拿將	c=12 d=3.16886e-69 t=1150991
ti nei 	體內	c=1 d=3.47463e-182 t=1150991
ti ni 	替你	c=2 d=1.90761e-10 t=1150991
ti ni gu dong 	提你股東	c=1 d=0 t=1150991
ti niao guo 	提尿過	c=1 d=0 t=1150991
ti o na ge 	提哦那個	c=1 d=0 t=1150991
ti ou 	提偶	c=0 d=1.06676e-26 t=1150991
ti ou gai nian gu 	提偶概念股	c=2 d=5.6753e-175 t=1150991
ti ou gong neng guan 	提偶功能關	c=4 d=1.13431e-12 t=1150991
ti qi 	提起	c=4 d=4.71652e-277 t=1150991
ti qi yi ge 	提起一個	c=1 d=0 t=1150991
ti qian 	提前	c=140 d=0.00479645 t=1150991
ti qian gui hua 	提前規劃	c=1 d=0 t=1150991
ti qian mai 	提前買	c=1 d=0 t=1150991
ti qian shuo 	提前說	c=1 d=0 t=1150991
ti qu 	提取	c=34 d=7.81215e-08 t=1150991
ti qu wu 	提取物	c=1 d=1.95112e-40 t=1150991
ti quan 	提全	c=1 d=1.18789e-55 t=1150991
ti ran 	惕然	c=1 d=0 t=1150991
ti shang 	提上	c=2 d=0 t=1150991
ti shen 	提神	c=1 d=0 t=1150991
ti sheng 	提升	c=69 d=0.0149208 t=1150991
ti shi 	提示	c=637 d=1.97963 t=1150991
ti shi 	體式	c=0 d=4.64276e-34 t=1150991
ti shi de 	提示的	c=1 d=0 t=1150991
ti shi kuang 	提示框	c=2 d=0 t=1150991
ti shi ni 	提示你	c=1 d=0 t=1150991
ti shi shi 	提示是	c=1 d=0 t=1150991
ti shi xia 	提示下	c=3 d=1.17027e-13 t=1150991
ti su 	提速	c=1 d=5.77128e-34 t=1150991
ti ta 	替他	c=1 d=6.53749e-30 t=1150991
ti ti 	提提	c=2 d=9.60105e-22 t=1150991
ti tu 	題圖	c=4 d=0 t=1150991
ti wai 	體外	c=2 d=0 t=1150991
ti wai hua 	題外話	c=1 d=6.73909e-05 t=1150991
ti wei 	題爲	c=2 d=4.33597e-111 t=1150991
ti wen 	提問	c=49 d=1.3292e-14 t=1150991
ti wen 	體溫	c=8 d=1.28683e-55 t=1150991
ti wen gao 	體溫高	c=1 d=1.13186e-251 t=1150991
ti wen ji 	體溫計	c=5 d=0 t=1150991
ti xi 	體系	c=16 d=7.48773e-09 t=1150991
ti xian 	提現	c=23 d=1.39928e-70 t=1150991
ti xian 	體現	c=86 d=0.57609 t=1150991
ti xian bu chu lai 	體現不出來	c=2 d=4.43742e-89 t=1150991
ti xian chu 	體現出	c=6 d=0.256661 t=1150991
ti xian wei 	體現爲	c=14 d=1.27849e-08 t=1150991
ti xian zai 	體現在	c=6 d=0.516851 t=1150991
ti xiang 	提箱	c=2 d=0 t=1150991
ti xing 	提醒	c=70 d=0.0437178 t=1150991
ti xing 	題型	c=1 d=1.91472e-230 t=1150991
ti xing 	體型	c=1 d=9.10775e-166 t=1150991
ti xing ni 	提醒你	c=3 d=3.0468e-195 t=1150991
ti xing ou wen 	提醒歐文	c=1 d=2.6884e-17 t=1150991
ti xing shi xiang 	提醒事項	c=2 d=1.46972e-89 t=1150991
ti xing wo 	提醒我	c=4 d=2.54076e-264 t=1150991
ti xu dao 	剃鬚刀	c=3 d=4.00141e-225 t=1150991
ti yan 	體驗	c=189 d=0.0132999 t=1150991
ti yan ban 	體驗版	c=45 d=7.50962e-06 t=1150991
ti yan bao gao 	體驗報告	c=1 d=1.66575e-62 t=1150991
ti yan cha 	體驗差	c=1 d=0 t=1150991
ti yan dao 	體驗到	c=1 d=1.61702e-95 t=1150991
ti yan guo 	體驗過	c=1 d=0 t=1150991
ti yan jin 	體驗金	c=5 d=0.0939493 t=1150991
ti yan le 	體驗了	c=1 d=3.92084e-221 t=1150991
ti yan lei 	體驗類	c=1 d=2.55366e-206 t=1150991
ti yan mo shi 	體驗模式	c=2 d=3.99538e-31 t=1150991
ti yan qi 	體驗期	c=1 d=8.21582e-130 t=1150991
ti yan shang 	體驗上	c=1 d=0 t=1150991
ti yan shi li 	體驗實例	c=37 d=1.5098e-82 t=1150991
ti yao 	提要	c=3 d=1.19853e-101 t=1150991
ti ye 	題葉	c=2 d=0 t=1150991
ti yi 	提議	c=8 d=0.00118265 t=1150991
ti yi jian 	提意見	c=1 d=4.54077e-07 t=1150991
ti yi ti 	提一提	c=1 d=0 t=1150991
ti yi xia 	提一下	c=2 d=1.70948e-14 t=1150991
ti yin 	蹄印	c=1 d=0 t=1150991
ti yu 	體育	c=3 d=7.77931e-76 t=1150991
ti yu zhi bo 	體育直播	c=1 d=1.12345e-134 t=1150991
ti zhe 	提着	c=1 d=2.43663e-66 t=1150991
ti zhi 	體制	c=16 d=2.64424e-28 t=1150991
ti zhi 	體質	c=9 d=6.13546e-48 t=1150991
ti zhi nei 	體制內	c=1 d=2.30625e-213 t=1150991
ti zhong 	體重	c=26 d=1.43773e-36 t=1150991
ti zhong cheng 	體重稱	c=5 d=4.46237e-114 t=1150991
ti zhu 	題主	c=2 d=3.4081e-34 t=1150991
ti zi 	提子	c=1 d=0 t=1150991
ti zi 	梯子	c=4 d=2.93199e-213 t=1150991
tian 	填	c=81 d=0.398519 t=1150991
tian 	天	c=229 d=0.0278337 t=1150991
tian 	添	c=1 d=2.67955e-37 t=1150991
tian 	甜	c=6 d=3.03429e-139 t=1150991
tian 	田	c=3 d=0 t=1150991
tian 	舔	c=14 d=3.05197e-68 t=1150991
tian an 	天安	c=1 d=9.45022e-306 t=1150991
tian an men 	天安門	c=3 d=5.80307e-204 t=1150991
tian ban 	天半	c=0 d=1.56933e-38 t=1150991
tian bu 	填補	c=5 d=3.78196e-91 t=1150991
tian cai 	天才	c=1 d=0 t=1150991
tian cheng 	天成	c=1 d=1.3577e-216 t=1150991
tian chong 	填充	c=47 d=0.00657418 t=1150991
tian chuang 	天窗	c=1 d=0 t=1150991
tian cuo 	填錯	c=2 d=1.4611e-108 t=1150991
tian dao 	填到	c=7 d=9.01858e-21 t=1150991
tian de 	填的	c=1 d=0 t=1150991
tian de 	甜的	c=2 d=3.46094e-165 t=1150991
tian di 	天地	c=1 d=0 t=1150991
tian di 	天敵	c=1 d=0 t=1150991
tian dian 	甜點	c=2 d=1.22067e-191 t=1150991
tian fu 	天賦	c=3 d=6.69777e-109 t=1150991
tian ge 	填個	c=3 d=1.98709e-49 t=1150991
tian guo 	填過	c=5 d=0 t=1150991
tian hao le 	填好了	c=1 d=2.12241e-30 t=1150991
tian he 	天河	c=1 d=0 t=1150991
tian hei 	天黑	c=5 d=0.0363653 t=1150991
tian hei zhi hou 	天黑之後	c=1 d=1.79258e-278 t=1150991
tian hua 	天花	c=1 d=3.86256e-45 t=1150991
tian hua ban 	天花板	c=2 d=0 t=1150991
tian ji 	天際	c=1 d=7.19519e-188 t=1150991
tian ji xian 	天際線	c=80 d=1.16002e-11 t=1150991
tian jia 	天價	c=2 d=1.65896e-14 t=1150991
tian jia 	添加	c=1096 d=6.39163 t=1150991
tian jia an 	田家庵	c=1 d=4.76515e-45 t=1150991
tian jia dao 	添加到	c=1 d=0 t=1150991
tian jia ji 	添加劑	c=3 d=4.80556e-203 t=1150991
tian jia le 	添加了	c=1 d=2.37722e-246 t=1150991
tian jia ri zhi 	添加日誌	c=1 d=0 t=1150991
tian jia wei 	添加爲	c=2 d=8.78701e-156 t=1150991
tian jian 	田間	c=2 d=1.58684e-12 t=1150991
tian jin 	天津	c=26 d=5.08344e-41 t=1150991
tian jin qu 	填進去	c=1 d=0 t=1150991
tian jin zhan 	天津站	c=3 d=3.50785e-278 t=1150991
tian jing di yi 	天經地義	c=1 d=2.37884e-254 t=1150991
tian kong 	天空	c=2 d=9.70249e-28 t=1150991
tian lan se 	天藍色	c=3 d=1.07782e-205 t=1150991
tian le 	填了	c=5 d=8.78851e-158 t=1150991
tian le 	添了	c=1 d=0 t=1150991
tian leng 	天冷	c=1 d=0 t=1150991
tian liang 	天亮	c=4 d=0.0380064 t=1150991
tian luan 	添亂	c=1 d=0 t=1150991
tian ma fan 	添麻煩	c=1 d=1.36408e-35 t=1150991
tian man 	填滿	c=2 d=1.76917e-06 t=1150991
tian mao 	天貓	c=51 d=0.0693633 t=1150991
tian mi 	甜蜜	c=1 d=0 t=1150991
tian mian jiang 	甜麪醬	c=1 d=1.11541e-79 t=1150991
tian qi 	天氣	c=25 d=0.044601 t=1150991
tian qiao 	天橋	c=3 d=0 t=1150991
tian ran 	天然	c=13 d=1.98033e-09 t=1150991
tian ran dai 	天然呆	c=1 d=0 t=1150991
tian ran di 	天然地	c=4 d=3.60867e-98 t=1150991
tian ran qi 	天然氣	c=3 d=1.0209e-08 t=1150991
tian re 	天熱	c=1 d=0 t=1150991
tian ru 	填入	c=5 d=5.87885e-16 t=1150991
tian shan 	天山	c=1 d=0 t=1150991
tian shan lu 	天山路	c=14 d=2.26758e-73 t=1150991
tian shang 	填上	c=2 d=4.07331e-23 t=1150991
tian shang 	天上	c=1 d=0 t=1150991
tian shang qu 	天上去	c=1 d=0 t=1150991
tian sheng 	天生	c=8 d=1.11822e-125 t=1150991
tian sheng di 	天生地	c=1 d=1.31302e-233 t=1150991
tian shi 	天使	c=3 d=0.201563 t=1150991
tian shi lun 	天使輪	c=3 d=0 t=1150991
tian shu 	天數	c=7 d=0.0441572 t=1150991
tian tang 	天堂	c=1 d=3.23741e-203 t=1150991
tian ti 	天梯	c=1 d=1.45466e-203 t=1150991
tian ti 	天體	c=0 d=7.65703e-214 t=1150991
tian ti tu 	天體圖	c=1 d=7.69542e-213 t=1150991
tian tian 	天天	c=127 d=0.0135267 t=1150991
tian tong 	甜筒	c=2 d=0 t=1150991
tian wai you tian 	天外有天	c=1 d=0 t=1150991
tian wan 	填完	c=2 d=3.70873e-155 t=1150991
tian wei ji 	甜味劑	c=1 d=0 t=1150991
tian wen shu zi 	天文數字	c=1 d=0 t=1150991
tian wen tai 	天文臺	c=1 d=0 t=1150991
tian wo 	天喔	c=3 d=5.47009e-144 t=1150991
tian xia 	天下	c=4 d=1.73196e-50 t=1150991
tian xian 	天線	c=5 d=0 t=1150991
tian xie 	填寫	c=72 d=7.98924e-07 t=1150991
tian yan 	天眼	c=6 d=1.55054e-13 t=1150991
tian yan 	甜言	c=1 d=0 t=1150991
tian yi wu feng 	天衣無縫	c=1 d=1.63377e-128 t=1150991
tian yong 	天勇	c=2 d=1.54792e-140 t=1150991
tian yu 	天宇	c=1 d=0 t=1150991
tian yuan 	田園	c=2 d=6.79437e-101 t=1150991
tian yuan mao 	田園貓	c=17 d=1.34337e-68 t=1150991
tian zhe 	舔着	c=1 d=2.31254e-245 t=1150991
tian zhen 	天真	c=1 d=1.19992e-144 t=1150991
tian zhi 	天之	c=1 d=3.12763e-62 t=1150991
tian zhi 	添置	c=6 d=1.98111e-78 t=1150991
tian zi 	天子	c=1 d=1.81817e-92 t=1150991
tiao 	挑	c=72 d=1.29404e-05 t=1150991
tiao 	條	c=136 d=0.00108086 t=1150991
tiao 	調	c=143 d=0.00336274 t=1150991
tiao 	跳	c=33 d=1.27497e-05 t=1150991
tiao ban 	跳板	c=8 d=3.47178e-143 t=1150991
tiao cao 	跳槽	c=13 d=0.52603 t=1150991
tiao cha 	調查	c=1 d=0 t=1150991
tiao chu 	跳出	c=3 d=0 t=1150991
tiao chu lai 	挑出來	c=2 d=8.17168e-166 t=1150991
tiao chu lai 	跳出來	c=2 d=0 t=1150991
tiao da 	調大	c=2 d=0.00216573 t=1150991
tiao dao 	調到	c=4 d=3.93321e-23 t=1150991
tiao dao 	跳到	c=16 d=1.10758e-55 t=1150991
tiao de 	調的	c=1 d=0 t=1150991
tiao di 	調低	c=20 d=0.00440507 t=1150991
tiao du 	跳讀	c=1 d=0 t=1150991
tiao duo 	條多	c=2 d=5.21391e-45 t=1150991
tiao gao 	調高	c=15 d=1.58079e-05 t=1150991
tiao ge 	挑個	c=3 d=0 t=1150991
tiao guo 	調過	c=1 d=0 t=1150991
tiao guo 	跳過	c=76 d=0.701173 t=1150991
tiao guo qu 	跳過去	c=2 d=4.83541e-217 t=1150991
tiao guo yi xie 	跳過一些	c=1 d=0 t=1150991
tiao he 	調和	c=0 d=2.15265e-21 t=1150991
tiao he si 	調和四	c=2 d=1.10097e-14 t=1150991
tiao he zai na 	調和在哪	c=1 d=0 t=1150991
tiao huan 	條換	c=1 d=8.02884e-212 t=1150991
tiao hui 	跳回	c=3 d=0 t=1150991
tiao ji 	調劑	c=4 d=5.77816e-48 t=1150991
tiao jia 	調價	c=3 d=2.05144e-71 t=1150991
tiao jian 	條件	c=290 d=0.181772 t=1150991
tiao jian de hua 	條件的話	c=1 d=0 t=1150991
tiao jian shi 	條件式	c=1 d=0 t=1150991
tiao jian xia 	條件下	c=1 d=0 t=1150991
tiao jiao 	調教	c=7 d=3.46209e-22 t=1150991
tiao jie 	調節	c=30 d=3.36331e-05 t=1150991
tiao jie 	調解	c=3 d=5.3082e-159 t=1150991
tiao jin 	跳進	c=1 d=5.02585e-54 t=1150991
tiao kan 	調侃	c=3 d=2.8463e-12 t=1150991
tiao kong 	調控	c=12 d=0 t=1150991
tiao kuan 	條款	c=23 d=2.01547e-10 t=1150991
tiao lai 	調來	c=1 d=1.55366e-66 t=1150991
tiao lai 	跳來	c=1 d=0 t=1150991
tiao lai tiao qu 	跳來跳去	c=2 d=0 t=1150991
tiao le 	挑了	c=9 d=0.0769192 t=1150991
tiao le 	調了	c=3 d=1.84828e-50 t=1150991
tiao li 	條例	c=12 d=1.34844e-17 t=1150991
tiao li 	條理	c=3 d=0 t=1150991
tiao liao 	調料	c=13 d=4.99143e-32 t=1150991
tiao liu 	調流	c=1 d=0 t=1150991
tiao lou 	跳樓	c=2 d=6.74259e-158 t=1150991
tiao lu 	條路	c=0 d=6.98797e-109 t=1150991
tiao mu 	條目	c=29 d=0.0012104 t=1150991
tiao piao 	跳票	c=3 d=3.11637e-49 t=1150991
tiao qi lai 	跳起來	c=1 d=2.44229e-152 t=1150991
tiao qu 	調去	c=1 d=1.56145e-66 t=1150991
tiao qu 	跳去	c=1 d=0 t=1150991
tiao shang qu 	跳上去	c=1 d=0 t=1150991
tiao shi 	挑食	c=1 d=2.61901e-121 t=1150991
tiao shi 	調試	c=398 d=0.450421 t=1150991
tiao shi de 	調試的	c=1 d=0 t=1150991
tiao shi fa 	調試發	c=1 d=1.5515e-79 t=1150991
tiao shi gong ju 	調試工具	c=2 d=3.53143e-20 t=1150991
tiao shi guo 	調試過	c=1 d=5.54827e-276 t=1150991
tiao shi ji 	調試即	c=1 d=1.7071e-27 t=1150991
tiao shi jie mian 	調試界面	c=1 d=7.82794e-208 t=1150991
tiao shi me 	調試麼	c=1 d=0 t=1150991
tiao shi nei cun 	調試內存	c=1 d=1.6606e-55 t=1150991
tiao shi qi 	調試其	c=1 d=8.16842e-62 t=1150991
tiao shi qi 	調試器	c=31 d=1.35469e-42 t=1150991
tiao shi qi 	調試起	c=2 d=1.79744e-16 t=1150991
tiao shi ri zhi 	調試日誌	c=1 d=6.51428e-282 t=1150991
tiao shi shi 	調試時	c=36 d=0.000126534 t=1150991
tiao shu 	條數	c=15 d=1.44971e-16 t=1150991
tiao tiao 	挑挑	c=1 d=1.43838e-247 t=1150991
tiao tiao 	跳跳	c=1 d=9.13532e-84 t=1150991
tiao tong 	調同	c=1 d=0 t=1150991
tiao wei 	調味	c=1 d=6.79602e-192 t=1150991
tiao wei ji 	調味劑	c=1 d=0 t=1150991
tiao wen 	條文	c=2 d=0 t=1150991
tiao wen 	條紋	c=2 d=0 t=1150991
tiao wen 	調溫	c=1 d=5.37474e-167 t=1150991
tiao wen ti 	調問題	c=1 d=3.96666e-05 t=1150991
tiao wu 	跳舞	c=5 d=6.85288e-143 t=1150991
tiao xi 	調戲	c=1 d=0 t=1150991
tiao xia 	跳下	c=1 d=3.96371e-55 t=1150991
tiao xia lai 	跳下來	c=1 d=2.8496e-55 t=1150991
tiao xia qu 	跳下去	c=1 d=0 t=1150991
tiao xiu 	調休	c=4 d=9.8908e-107 t=1150991
tiao xuan 	挑選	c=33 d=0.000397625 t=1150991
tiao yi tiao 	調一調	c=1 d=0 t=1150991
tiao yong 	調用	c=1 d=1.07922e-279 t=1150991
tiao you 	調優	c=5 d=3.65014e-56 t=1150991
tiao yu 	條魚	c=1 d=1.22386e-53 t=1150991
tiao yue 	跳躍	c=1 d=4.88261e-08 t=1150991
tiao zeng 	調增	c=1 d=0 t=1150991
tiao zhan 	挑戰	c=32 d=3.9272e-05 t=1150991
tiao zhan xing 	挑戰性	c=3 d=2.67491e-46 t=1150991
tiao zhe 	跳着	c=3 d=0 t=1150991
tiao zheng 	調整	c=608 d=0.644036 t=1150991
tiao zheng guo 	調整過	c=1 d=2.01439e-180 t=1150991
tiao zhi 	調製	c=2 d=3.60265e-49 t=1150991
tiao zhua 	調抓	c=1 d=0 t=1150991
tiao zhuan 	跳轉	c=38 d=4.32053e-06 t=1150991
tiao zhuan dao 	跳轉到	c=4 d=0 t=1150991
tiao zhuang 	條狀	c=0 d=0 t=1150991
tiao zhuang tu 	條狀圖	c=1 d=0 t=1150991
tiao zi 	條子	c=1 d=0 t=1150991
tie 	帖	c=1 d=0 t=1150991
tie 	貼	c=202 d=0.946485 t=1150991
tie 	鐵	c=9 d=8.58444e-193 t=1150991
tie ba 	貼吧	c=20 d=6.12939e-07 t=1150991
tie ban 	鐵板	c=4 d=0 t=1150991
tie ban shao 	鐵板燒	c=4 d=2.44044e-55 t=1150991
tie bi 	鐵壁	c=0 d=0 t=1150991
tie chu 	貼出	c=17 d=4.36272e-07 t=1150991
tie chu lai 	貼出來	c=8 d=0.00177315 t=1150991
tie chui 	鐵錘	c=1 d=9.28255e-125 t=1150991
tie cuo 	貼錯	c=1 d=0 t=1150991
tie dao 	貼到	c=6 d=1.38578e-103 t=1150991
tie dao 	鐵道	c=1 d=2.40324e-227 t=1150991
tie de 	貼的	c=1 d=0 t=1150991
tie dian 	貼點	c=2 d=7.68569e-110 t=1150991
tie ding 	鐵定	c=1 d=1.90361e-191 t=1150991
tie fan wan 	鐵飯碗	c=1 d=1.06344e-194 t=1150991
tie fen 	鐵粉	c=3 d=1.03085e-122 t=1150991
tie gan 	鐵桿	c=2 d=9.95392e-123 t=1150991
tie gan fen 	鐵桿粉	c=1 d=0 t=1150991
tie ge 	貼個	c=1 d=0 t=1150991
tie gui 	鐵軌	c=1 d=3.06824e-248 t=1150991
tie guo 	貼過	c=1 d=0 t=1150991
tie guo 	鐵鍋	c=1 d=0 t=1150991
tie guo lai 	貼過來	c=1 d=0 t=1150991
tie guo qu 	貼過去	c=1 d=0.136014 t=1150991
tie jia 	鐵甲	c=2 d=0.00206508 t=1150991
tie jia xiao bao 	鐵甲小寶	c=8 d=0.205076 t=1150991
tie jin 	貼近	c=11 d=5.70025e-07 t=1150991
tie jin qu 	貼進去	c=2 d=0 t=1150991
tie jin yu 	貼近於	c=1 d=5.72883e-06 t=1150991
tie kou 	鐵口	c=0 d=0 t=1150991
tie le 	貼了	c=4 d=0 t=1150991
tie le xin 	鐵了心	c=2 d=2.36542e-70 t=1150991
tie li 	鐵力	c=1 d=0 t=1150991
tie lu 	鐵路	c=47 d=1.34171e-17 t=1150991
tie lu ju 	鐵路局	c=2 d=0 t=1150991
tie lu tu 	鐵路圖	c=1 d=2.21847e-227 t=1150991
tie lu wang 	鐵路網	c=1 d=3.19788e-88 t=1150991
tie man 	貼滿	c=1 d=0 t=1150991
tie mo 	貼膜	c=2 d=0 t=1150991
tie pai 	貼牌	c=1 d=0 t=1150991
tie pian 	貼片	c=1 d=1.76533e-98 t=1150991
tie qie 	貼切	c=1 d=0 t=1150991
tie tu 	貼圖	c=3 d=2.15852e-52 t=1150991
tie xia 	貼下	c=4 d=5.47346e-234 t=1150991
tie xiu 	鐵鏽	c=2 d=3.26724e-17 t=1150991
tie yi ci a 	貼一次啊	c=1 d=2.88551e-114 t=1150991
tie yi xia 	貼一下	c=4 d=7.88294e-114 t=1150991
tie zai 	貼在	c=2 d=2.78617e-143 t=1150991
tie zhe 	貼着	c=1 d=0 t=1150991
tie zhi 	貼紙	c=32 d=1.43499e-43 t=1150991
tie zhi me 	貼紙麼	c=1 d=0 t=1150991
tie zi 	帖子	c=166 d=0.0434998 t=1150991
tie zi 	貼子	c=1 d=0 t=1150991
tie zi le 	帖子了	c=1 d=1.19223e-186 t=1150991
tie zi xian 	帖子先	c=1 d=8.198e-222 t=1150991
tie zi zhong 	帖子中	c=1 d=0 t=1150991
ting 	亭	c=1 d=7.92752e-05 t=1150991
ting 	停	c=31 d=4.13936e-06 t=1150991
ting 	婷	c=2 d=0 t=1150991
ting 	庭	c=1 d=0 t=1150991
ting 	廳	c=6 d=2.18333e-10 t=1150991
ting 	挺	c=170 d=0.791029 t=1150991
ting 	聽	c=109 d=0.017249 t=1150991
ting a hong 	挺阿訇	c=1 d=1.83875e-48 t=1150991
ting ba 	停吧	c=1 d=0 t=1150991
ting bai 	停擺	c=1 d=0.0266491 t=1150991
ting bao 	挺飽	c=1 d=3.18227e-148 t=1150991
ting bo 	停播	c=1 d=5.95196e-220 t=1150991
ting bu 	聽不	c=2 d=0.0079659 t=1150991
ting bu an quan 	聽不安全	c=1 d=0.0800583 t=1150991
ting bu chu lai 	聽不出來	c=1 d=0 t=1150991
ting bu cuo 	挺不錯	c=16 d=0.00873865 t=1150991
ting bu cuo de 	挺不錯的	c=1 d=4.94481e-98 t=1150991
ting bu dao 	聽不到	c=4 d=7.58158e-126 t=1150991
ting bu dong 	聽不懂	c=11 d=2.94458e-29 t=1150991
ting bu hao 	挺不好	c=1 d=0 t=1150991
ting bu hao shuo 	挺不好說	c=1 d=0 t=1150991
ting bu he li 	挺不合理	c=1 d=0 t=1150991
ting bu jian 	聽不見	c=6 d=4.98699e-156 t=1150991
ting bu jin 	聽不進	c=1 d=0 t=1150991
ting bu jin qu 	聽不進去	c=2 d=5.48594e-202 t=1150991
ting bu kao pu 	挺不靠譜	c=1 d=0 t=1150991
